gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017091072.0,1888.0,,,,,
2017091072.0,1893.0,,,,,
2017091072.0,1895.0,,,,,
2017091072.0,1897.0,,,,,
2017091072.0,1898.0,,,,,
2017091072.0,1909.0,,,,,
2017091072.0,1914.0,,,,,
2017091072.0,1917.0,,,,,
2017091072.0,1922.0,,,,,
2017091072.0,1926.0,,,,,
2017091072.0,1930.0,,,,,
2017091072.0,1936.0,,,,,
2017091072.0,1948.0,,,,,
2017091072.0,1955.0,,,,,
2017091072.0,1956.0,,,,,
2017091072.0,1963.0,,,,,
2017091072.0,1978.0,,,,,
2017091072.0,1979.0,,,,,
2017091072.0,1981.0,,,,,
2017091072.0,2001.0,,,,,
2017091072.0,2002.0,,,,,
2017091072.0,2005.0,,,,,
2017091072.0,2025.0,,,,,
2017091072.0,2033.0,,,,,
2017091072.0,2048.0,,,,,
2017091072.0,2053.0,,,,,
2017091072.0,2063.0,,,,,
2017091072.0,2069.0,,,,,
2017091072.0,2077.0,,,,,
2017091072.0,2084.0,,,,,
2017091072.0,2105.0,,,,,
2017091072.0,2126.0,,,,,
2017091072.0,2134.0,,,,,
2017091072.0,2136.0,,,,,
2017091072.0,2139.0,,,,,
2017091072.0,2147.0,,,,,
2017091072.0,2155.0,,,,,
2017091072.0,2158.0,,,,,
2017091072.0,2160.0,,,,,
2017091072.0,2164.0,,,,,
2017091072.0,2175.0,,,,,
2017091072.0,2180.0,,,,,
2017091072.0,2186.0,,,,,
2017091072.0,2188.0,,,,,
2017091072.0,2194.0,,,,,
2017091072.0,2199.0,,,,,
2017091072.0,2202.0,,,,,
2017091072.0,2207.0,,,,,
2017091072.0,2209.0,,,,,
2017091072.0,2215.0,,,,,
2017091072.0,2220.0,,,,,
2017091072.0,2231.0,,,,,
2017091072.0,2232.0,,,,,
2017091072.0,2241.0,,,,,
2017091072.0,2247.0,,,,,
2017091072.0,2252.0,,,,,
2017091072.0,2253.0,,,,,
2017091072.0,2255.0,,,,,
2017091072.0,2264.0,,,,,
2017091072.0,2265.0,,,,,
2017091072.0,2266.0,,,,,
2017091072.0,2273.0,,,,,
2017091072.0,2287.0,,,,,
2017091072.0,2288.0,,,,,
2017091072.0,2297.0,,,,,
2017091072.0,2307.0,,,,,
2017091072.0,2309.0,,,,,
2017091072.0,2316.0,,,,,
2017091072.0,2318.0,,,,,
2017091072.0,2333.0,,,,,
2017091072.0,2342.0,,,,,
2017091072.0,2343.0,,,,,
2017091072.0,2362.0,,,,,
2017091072.0,2364.0,,,,,
2017091072.0,2366.0,,,,,
2017091072.0,2371.0,,,,,
2017091072.0,2382.0,,,,,
2017091072.0,2383.0,,,,,
2017091072.0,2390.0,,,,,
2017091072.0,2393.0,,,,,
2017091072.0,2403.0,,,,,
2017091072.0,2407.0,,,,,
2017091072.0,2414.0,,,,,
2017091072.0,2415.0,,,,,
2017091072.0,2424.0,,,,,
2017091072.0,2435.0,,,,,
2017091072.0,2455.0,,,,,
2017091072.0,2458.0,,,,,
2017091072.0,2463.0,,,,,
2017091072.0,2465.0,,,,,
2017091072.0,2468.0,,,,,
2017091072.0,2476.0,,,,,
2017091072.0,2479.0,,,,,
2017091072.0,2484.0,,,,,
2017091072.0,2489.0,,,,,
2017091072.0,2503.0,,,,,
2017091072.0,2513.0,,,,,
2017091072.0,2528.0,,,,,
2017091072.0,2534.0,,,,,
2017091072.0,2538.0,,,,,
2017091072.0,2552.0,,,,,
2017091072.0,2558.0,,,,,
2017091072.0,2559.0,,,,,
2017091072.0,2560.0,,,,,
2017091072.0,2563.0,,,,,
2017091072.0,2568.0,,,,,
2017091072.0,2573.0,,,,,
2017091072.0,2578.0,,,,,
2017091072.0,2579.0,,,,,
2017091072.0,2582.0,,,,,
2017091072.0,2587.0,,,,,
2017091072.0,2589.0,,,,,
2017091072.0,2596.0,,,,,
2017091072.0,2597.0,,,,,
2017091072.0,2603.0,,,,,
2017091072.0,2611.0,,,,,
2017091072.0,2613.0,,,,,
2017091072.0,2620.0,,,,,
2017091072.0,2622.0,,,,,
2017091072.0,2625.0,,,,,
2017091072.0,2626.0,,,,,
2017091072.0,2637.0,,,,,
2017091072.0,2644.0,,,,,
2017091072.0,2646.0,,,,,
2017091072.0,2647.0,,,,,
2017091072.0,2655.0,,,,,
2017091072.0,2658.0,,,,,
2017091072.0,2665.0,,,,,
2017091072.0,2669.0,,,,,
2017091072.0,2676.0,,,,,
2017091072.0,2689.0,,,,,
2017091072.0,2692.0,,,,,
2017091072.0,2698.0,,,,,
2017091072.0,2714.0,,,,,
2017091072.0,2720.0,,,,,
2017091072.0,2727.0,,,,,
2017091072.0,2738.0,,,,,
2017091072.0,2744.0,,,,,
2017091072.0,2747.0,,,,,
2017091072.0,2748.0,,,,,
2017091072.0,2751.0,,,,,
2017091072.0,2765.0,,,,,
2017091072.0,2769.0,,,,,
2017091072.0,2781.0,,,,,
2017091072.0,2782.0,,,,,
2017091072.0,2806.0,,,,,
2017091072.0,2812.0,,,,,
2017091072.0,2813.0,,,,,
2017091072.0,2817.0,,,,,
2017091072.0,2834.0,,,,,
2017091072.0,2837.0,,,,,
2017091072.0,2838.0,,,,,
2017091072.0,2841.0,,,,,
2017091072.0,2853.0,,,,,
2017091072.0,2855.0,,,,,
2017091072.0,2856.0,,,,,
2017091072.0,2860.0,,,,,
2017091072.0,2863.0,,,,,
2017091072.0,2867.0,,,,,
2017091072.0,2875.0,,,,,
2017091072.0,2876.0,,,,,
2017091072.0,2881.0,,,,,
2017091072.0,2882.0,,,,,
2017091072.0,2891.0,,,,,
2017091072.0,2898.0,,,,,
2017091072.0,2899.0,,,,,
2017091072.0,2905.0,,,,,
2017091072.0,2915.0,,,,,
2017091072.0,2917.0,,,,,
2017091072.0,2919.0,,,,,
2017091072.0,2923.0,,,,,
2017091072.0,2929.0,,,,,
2017091072.0,2935.0,,,,,
2017091072.0,2944.0,,,,,
2017091072.0,2945.0,,,,,
2017091072.0,2949.0,,,,,
2017091072.0,2959.0,,,,,
2017091072.0,2967.0,,,,,
2017091072.0,2968.0,,,,,
2017091072.0,2970.0,,,,,
2017091072.0,2983.0,,,,,
2017091072.0,2984.0,,,,,
2017091072.0,2998.0,,,,,
2017091072.0,3005.0,,,,,
2017091072.0,3011.0,,,,,
2017091072.0,3016.0,,,,,
2017091072.0,3019.0,,,,,
2017091072.0,3027.0,,,,,
2017091072.0,3035.0,,,,,
2017091072.0,3036.0,,,,,
2017091072.0,3037.0,,,,,
2017091072.0,3040.0,,,,,
2017091072.0,3051.0,,,,,
2017091072.0,3057.0,,,,,
2017091072.0,3061.0,,,,,
2017091072.0,3072.0,,,,,
2017091072.0,3076.0,,,,,
2017091072.0,3081.0,,,,,
2017091072.0,3100.0,,,,,
2017091072.0,3101.0,,,,,
2017091072.0,3112.0,,,,,
2017091072.0,3121.0,,,,,
2017091072.0,3126.0,,,,,
2017091072.0,3134.0,,,,,
2017091072.0,3158.0,,,,,
2017091072.0,3161.0,,,,,
2017091072.0,3162.0,,,,,
2017091072.0,3164.0,,,,,
2017091072.0,3179.0,,,,,
2017091072.0,3186.0,,,,,
2017091072.0,3187.0,,,,,
2017091072.0,3194.0,,,,,
2017091072.0,3203.0,,,,,
2017091072.0,3207.0,,,,,
2017091072.0,3213.0,,,,,
2017091072.0,3216.0,,,,,
2017091072.0,3220.0,,,,,
2017091072.0,3227.0,,,,,
2017091072.0,3242.0,,,,,
2017091072.0,3244.0,,,,,
2017091072.0,3247.0,,,,,
2017091072.0,3249.0,,,,,
2017091072.0,3254.0,,,,,
2017091072.0,3266.0,,,,,
2017091072.0,3268.0,,,,,
2017091072.0,3275.0,,,,,
2017091072.0,3278.0,,,,,
2017091072.0,3287.0,,,,,
2017091072.0,3294.0,,,,,
2017091072.0,3296.0,,,,,
2017091072.0,3304.0,,,,,
2017091072.0,3309.0,,,,,
2017091072.0,3320.0,,,,,
2017091072.0,3325.0,,,,,
2017091072.0,3330.0,,,,,
2017091072.0,3333.0,,,,,
2017091072.0,3344.0,,,,,
2017091072.0,3353.0,,,,,
2017091072.0,3354.0,,,,,
2017091072.0,3357.0,,,,,
2017091072.0,3365.0,,,,,
2017091072.0,3369.0,,,,,
2017091072.0,3374.0,,,,,
2017091072.0,3376.0,,,,,
2017091072.0,3379.0,,,,,
2017091072.0,3387.0,,,,,
2017091072.0,3393.0,,,,,
2017091072.0,3395.0,,,,,
2017091072.0,3398.0,,,,,
2017091072.0,3401.0,,,,,
2017091072.0,3402.0,,,,,
2017091072.0,3411.0,,,,,
2017091072.0,3414.0,,,,,
2017091072.0,3415.0,,,,,
2017091072.0,3419.0,,,,,
2017091072.0,3422.0,,,,,
2017091072.0,3423.0,,,,,
2017091072.0,3435.0,,,,,
2017091072.0,3437.0,,,,,
2017091072.0,3440.0,,,,,
2017091072.0,3447.0,,,,,
2017091072.0,3448.0,,,,,
2017091072.0,3456.0,,,,,
2017091072.0,3458.0,,,,,
2017091072.0,3464.0,,,,,
2017091072.0,3468.0,,,,,
2017091072.0,3469.0,,,,,
2017091072.0,3471.0,,,,,
2017091072.0,3477.0,,,,,
2017091072.0,3485.0,,,,,
2017091072.0,3492.0,,,,,
2017091072.0,3493.0,,,,,
2017091072.0,3495.0,,,,,
2017091072.0,3515.0,,,,,
2017091072.0,3518.0,,,,,
2017091072.0,3519.0,,,,,
2017091072.0,3523.0,,,,,
2017091072.0,3529.0,,,,,
2017091072.0,3530.0,,,,,
2017091072.0,3539.0,,,,,
2017091072.0,3543.0,,,,,
2017091072.0,3551.0,,,,,
2017091072.0,3552.0,,,,,
2017091072.0,3553.0,,,,,
2017091072.0,3560.0,,,,,
2017091072.0,3565.0,,,,,
2017091072.0,3570.0,,,,,
2017091072.0,3581.0,,,,,
2017091072.0,3594.0,,,,,
2017091072.0,3605.0,,,,,
2017091072.0,3608.0,,,,,
2017091072.0,3618.0,,,,,
2017091072.0,3626.0,,,,,
2017091072.0,3632.0,,,,,
2017091072.0,3634.0,,,,,
2017091072.0,3650.0,,,,,
2017091072.0,3656.0,,,,,
2017091072.0,3658.0,,,,,
2017091072.0,3662.0,,,,,
2017091072.0,3664.0,,,,,
2017091072.0,3677.0,,,,,
2017091072.0,3682.0,,,,,
2017091072.0,3685.0,,,,,
2017091072.0,3687.0,,,,,
2017091072.0,3698.0,,,,,
2017091072.0,3706.0,,,,,
2017091072.0,3710.0,,,,,
2017091072.0,3732.0,,,,,
2017091072.0,3739.0,,,,,
2017091072.0,3744.0,,,,,
2017091072.0,3756.0,,,,,
2017091072.0,3767.0,,,,,
2017091072.0,3768.0,,,,,
2017091072.0,3770.0,,,,,
2017091072.0,3789.0,,,,,
2017091072.0,3794.0,,,,,
2017091072.0,3846.0,,,,,
2017091072.0,3865.0,,,,,
2017091072.0,3884.0,,,,,
2017091072.0,3889.0,,,,,
2017091072.0,3901.0,,,,,
2017091072.0,3916.0,,,,,
2017091072.0,3922.0,,,,,
2017091072.0,3946.0,,,,,
2017091072.0,3987.0,,,,,
2017091072.0,4003.0,,,,,
2017091072.0,4034.0,,,,,
2017091072.0,4042.0,,,,,
2017091072.0,4058.0,,,,,
2017091072.0,4082.0,,,,,
2017091712.0,51.0,,,,,
2017091712.0,52.0,,,,,
2017091712.0,53.0,,,,,
2017091712.0,56.0,,,,,
2017091712.0,61.0,,,,,
2017091712.0,64.0,,,,,
2017091712.0,71.0,,,,,
2017091712.0,74.0,,,,,
2017091712.0,75.0,,,,,
2017091712.0,82.0,,,,,
2017091712.0,85.0,,,,,
2017091712.0,92.0,,,,,
2017091712.0,93.0,,,,,
2017091712.0,96.0,,,,,
2017091712.0,100.0,,,,,
2017091712.0,103.0,,,,,
2017091712.0,106.0,,,,,
2017091712.0,118.0,,,,,
2017091712.0,121.0,,,,,
2017091712.0,127.0,,,,,
2017091712.0,128.0,,,,,
2017091712.0,130.0,,,,,
2017091712.0,137.0,,,,,
2017091712.0,138.0,,,,,
2017091712.0,145.0,,,,,
2017091712.0,149.0,,,,,
2017091712.0,151.0,,,,,
2017091712.0,152.0,,,,,
2017091712.0,160.0,,,,,
2017091712.0,161.0,,,,,
2017091712.0,162.0,,,,,
2017091712.0,166.0,,,,,
2017091712.0,169.0,,,,,
2017091712.0,172.0,,,,,
2017091712.0,173.0,,,,,
2017091712.0,179.0,,,,,
2017091712.0,182.0,,,,,
2017091712.0,183.0,,,,,
2017091712.0,188.0,,,,,
2017091712.0,191.0,,,,,
2017091712.0,194.0,,,,,
2017091712.0,196.0,,,,,
2017091712.0,203.0,,,,,
2017091712.0,204.0,,,,,
2017091712.0,206.0,,,,,
2017091712.0,207.0,,,,,
2017091712.0,208.0,,,,,
2017091712.0,212.0,,,,,
2017091712.0,217.0,,,,,
2017091712.0,218.0,,,,,
2017091712.0,224.0,,,,,
2017091712.0,227.0,,,,,
2017091712.0,228.0,,,,,
2017091712.0,229.0,,,,,
2017091712.0,232.0,,,,,
2017091712.0,233.0,,,,,
2017091712.0,235.0,,,,,
2017091712.0,238.0,,,,,
2017091712.0,246.0,,,,,
2017091712.0,249.0,,,,,
2017091712.0,252.0,,,,,
2017091712.0,253.0,,,,,
2017091712.0,255.0,,,,,
2017091712.0,256.0,,,,,
2017091712.0,264.0,,,,,
2017091712.0,269.0,,,,,
2017091712.0,270.0,,,,,
2017091712.0,273.0,,,,,
2017091712.0,277.0,,,,,
2017091712.0,278.0,,,,,
2017091712.0,279.0,,,,,
2017091712.0,282.0,,,,,
2017091712.0,283.0,,,,,
2017091712.0,288.0,,,,,
2017091712.0,291.0,,,,,
2017091712.0,293.0,,,,,
2017091712.0,294.0,,,,,
2017091712.0,300.0,,,,,
2017091712.0,302.0,,,,,
2017091712.0,303.0,,,,,
2017091712.0,305.0,,,,,
2017091712.0,309.0,,,,,
2017091712.0,312.0,,,,,
2017091712.0,316.0,,,,,
2017091712.0,321.0,,,,,
2017091712.0,322.0,,,,,
2017091712.0,326.0,,,,,
2017091712.0,328.0,,,,,
2017091712.0,333.0,,,,,
2017091712.0,337.0,,,,,
2017091712.0,342.0,,,,,
2017091712.0,346.0,,,,,
2017091712.0,348.0,,,,,
2017091712.0,349.0,,,,,
2017091712.0,351.0,,,,,
2017091712.0,354.0,,,,,
2017091712.0,355.0,,,,,
2017091712.0,358.0,,,,,
2017091712.0,363.0,,,,,
2017091712.0,369.0,,,,,
2017091712.0,370.0,,,,,
2017091712.0,372.0,,,,,
2017091712.0,376.0,,,,,
2017091712.0,378.0,,,,,
2017091712.0,382.0,,,,,
2017091712.0,384.0,,,,,
2017091712.0,390.0,,,,,
2017091712.0,393.0,,,,,
2017091712.0,396.0,,,,,
2017091712.0,402.0,,,,,
2017091712.0,404.0,,,,,
2017091712.0,405.0,,,,,
2017091712.0,406.0,,,,,
2017091712.0,412.0,,,,,
2017091712.0,414.0,,,,,
2017091712.0,420.0,,,,,
2017091712.0,421.0,,,,,
2017091712.0,426.0,,,,,
2017091712.0,434.0,,,,,
2017091712.0,445.0,,,,,
2017091712.0,446.0,,,,,
2017091712.0,447.0,,,,,
2017091712.0,451.0,,,,,
2017091712.0,455.0,,,,,
2017091712.0,456.0,,,,,
2017091712.0,461.0,,,,,
2017091712.0,465.0,,,,,
2017091712.0,467.0,,,,,
2017091712.0,469.0,,,,,
2017091712.0,476.0,,,,,
2017091712.0,480.0,,,,,
2017091712.0,483.0,,,,,
2017091712.0,490.0,,,,,
2017091712.0,500.0,,,,,
2017091712.0,504.0,,,,,
2017091712.0,505.0,,,,,
2017091712.0,507.0,,,,,
2017091712.0,510.0,,,,,
2017091712.0,512.0,,,,,
2017091712.0,515.0,,,,,
2017091712.0,523.0,,,,,
2017091712.0,524.0,,,,,
2017091712.0,528.0,,,,,
2017091712.0,529.0,,,,,
2017091712.0,532.0,,,,,
2017091712.0,540.0,,,,,
2017091712.0,545.0,,,,,
2017091712.0,549.0,,,,,
2017091712.0,550.0,,,,,
2017091712.0,552.0,,,,,
2017091712.0,553.0,,,,,
2017091712.0,559.0,,,,,
2017091712.0,562.0,,,,,
2017091712.0,567.0,,,,,
2017091712.0,569.0,,,,,
2017091712.0,573.0,,,,,
2017091712.0,576.0,,,,,
2017091712.0,591.0,,,,,
2017091712.0,594.0,,,,,
2017091712.0,597.0,,,,,
2017091712.0,602.0,,,,,
2017091712.0,606.0,,,,,
2017091712.0,610.0,,,,,
2017091712.0,612.0,,,,,
2017091712.0,615.0,,,,,
2017091712.0,617.0,,,,,
2017091712.0,619.0,,,,,
2017091712.0,624.0,,,,,
2017091712.0,629.0,,,,,
2017091712.0,630.0,,,,,
2017091712.0,634.0,,,,,
2017091712.0,636.0,,,,,
2017091712.0,637.0,,,,,
2017091712.0,638.0,,,,,
2017091712.0,640.0,,,,,
2017091712.0,643.0,,,,,
2017091712.0,651.0,,,,,
2017091712.0,655.0,,,,,
2017091712.0,660.0,,,,,
2017091712.0,661.0,,,,,
2017091712.0,665.0,,,,,
2017091712.0,666.0,,,,,
2017091712.0,669.0,,,,,
2017091712.0,672.0,,,,,
2017091712.0,676.0,,,,,
2017091712.0,682.0,,,,,
2017091712.0,690.0,,,,,
2017091712.0,693.0,,,,,
2017091712.0,696.0,,,,,
2017091712.0,708.0,,,,,
2017091712.0,709.0,,,,,
2017091712.0,711.0,,,,,
2017091712.0,712.0,,,,,
2017091712.0,714.0,,,,,
2017091712.0,717.0,,,,,
2017091712.0,719.0,,,,,
2017091712.0,724.0,,,,,
2017091712.0,729.0,,,,,
2017091712.0,732.0,,,,,
2017091712.0,734.0,,,,,
2017091712.0,736.0,,,,,
2017091712.0,738.0,,,,,
2017091712.0,744.0,,,,,
2017091712.0,745.0,,,,,
2017091712.0,750.0,,,,,
2017091712.0,751.0,,,,,
2017091712.0,760.0,,,,,
2017091712.0,766.0,,,,,
2017091712.0,768.0,,,,,
2017091712.0,769.0,,,,,
2017091712.0,772.0,,,,,
2017091712.0,779.0,,,,,
2017091712.0,789.0,,,,,
2017091712.0,790.0,,,,,
2017091712.0,793.0,,,,,
2017091712.0,795.0,,,,,
2017091712.0,796.0,,,,,
2017091712.0,802.0,,,,,
2017091712.0,810.0,,,,,
2017091712.0,814.0,,,,,
2017091712.0,817.0,,,,,
2017091712.0,820.0,,,,,
2017091712.0,823.0,,,,,
2017091712.0,828.0,,,,,
2017091712.0,835.0,,,,,
2017091712.0,839.0,,,,,
2017091712.0,841.0,,,,,
2017091712.0,846.0,,,,,
2017091712.0,849.0,,,,,
2017091712.0,850.0,,,,,
2017091712.0,853.0,,,,,
2017091712.0,855.0,,,,,
2017091712.0,859.0,,,,,
2017091712.0,861.0,,,,,
2017091712.0,862.0,,,,,
2017091712.0,865.0,,,,,
2017091712.0,870.0,,,,,
2017091712.0,872.0,,,,,
2017091712.0,877.0,,,,,
2017091712.0,883.0,,,,,
2017091712.0,885.0,,,,,
2017091712.0,886.0,,,,,
2017091712.0,898.0,,,,,
2017091712.0,901.0,,,,,
2017091712.0,903.0,,,,,
2017091712.0,905.0,,,,,
2017091712.0,908.0,,,,,
2017091712.0,909.0,,,,,
2017091712.0,910.0,,,,,
2017091712.0,913.0,,,,,
2017091712.0,922.0,,,,,
2017091712.0,923.0,,,,,
2017091712.0,925.0,,,,,
2017091712.0,927.0,,,,,
2017091712.0,929.0,,,,,
2017091712.0,933.0,,,,,
2017091712.0,944.0,,,,,
2017091712.0,948.0,,,,,
2017091712.0,949.0,,,,,
2017091712.0,950.0,,,,,
2017091712.0,954.0,,,,,
2017091712.0,957.0,,,,,
2017091712.0,961.0,,,,,
2017091712.0,965.0,,,,,
2017091712.0,968.0,,,,,
2017091712.0,969.0,,,,,
2017091712.0,971.0,,,,,
2017091712.0,978.0,,,,,
2017091712.0,985.0,,,,,
2017091712.0,986.0,,,,,
2017091712.0,988.0,,,,,
2017091712.0,989.0,,,,,
2017091712.0,992.0,,,,,
2017091712.0,994.0,,,,,
2017091712.0,997.0,,,,,
2017091712.0,998.0,,,,,
2017091712.0,1001.0,,,,,
2017091712.0,1002.0,,,,,
2017091712.0,1005.0,,,,,
2017091712.0,1011.0,,,,,
2017091712.0,1012.0,,,,,
2017091712.0,1015.0,,,,,
2017091712.0,1016.0,,,,,
2017091712.0,1017.0,,,,,
2017091712.0,1019.0,,,,,
2017091712.0,1020.0,,,,,
2017091712.0,1025.0,,,,,
2017091712.0,1026.0,,,,,
2017091712.0,1028.0,,,,,
2017091712.0,1032.0,,,,,
2017091712.0,1033.0,,,,,
2017091712.0,1037.0,,,,,
2017091712.0,1046.0,,,,,
2017091712.0,1047.0,,,,,
2017091712.0,1050.0,,,,,
2017091712.0,1054.0,,,,,
2017091712.0,1061.0,,,,,
2017091712.0,1062.0,,,,,
2017091712.0,1066.0,,,,,
2017091712.0,1067.0,,,,,
2017091712.0,1068.0,,,,,
2017091712.0,1074.0,,,,,
2017091712.0,1083.0,,,,,
2017091712.0,1088.0,,,,,
2017091712.0,1089.0,,,,,
2017091712.0,1090.0,,,,,
2017091712.0,1092.0,,,,,
2017091712.0,1094.0,,,,,
2017091712.0,1095.0,,,,,
2017091712.0,1103.0,,,,,
2017091712.0,1106.0,,,,,
2017091712.0,1111.0,,,,,
2017091712.0,1112.0,,,,,
2017091712.0,1114.0,,,,,
2017091712.0,1116.0,,,,,
2017091712.0,1130.0,,,,,
2017091712.0,1131.0,,,,,
2017091712.0,1132.0,,,,,
2017091712.0,1136.0,,,,,
2017091712.0,1137.0,,,,,
2017091712.0,1143.0,,,,,
2017091712.0,1145.0,,,,,
2017091712.0,1146.0,,,,,
2017091712.0,1151.0,,,,,
2017091712.0,1155.0,,,,,
2017091712.0,1161.0,,,,,
2017091712.0,1162.0,,,,,
2017091712.0,1165.0,,,,,
2017091712.0,1167.0,,,,,
2017091712.0,1170.0,,,,,
2017091712.0,1175.0,,,,,
2017091712.0,1176.0,,,,,
2017091712.0,1184.0,,,,,
2017091712.0,1185.0,,,,,
2017091712.0,1188.0,,,,,
2017091712.0,1191.0,,,,,
2017091712.0,1196.0,,,,,
2017091712.0,1197.0,,,,,
2017091712.0,1201.0,,,,,
2017091712.0,1205.0,,,,,
2017091712.0,1209.0,,,,,
2017091712.0,1212.0,,,,,
2017091712.0,1214.0,,,,,
2017091712.0,1218.0,,,,,
2017091712.0,1220.0,,,,,
2017091712.0,1229.0,,,,,
2017091712.0,1233.0,,,,,
2017091712.0,1234.0,,,,,
2017091712.0,1238.0,,,,,
2017091712.0,1241.0,,,,,
2017091712.0,1242.0,,,,,
2017091712.0,1253.0,,,,,
2017091712.0,1254.0,,,,,
2017091712.0,1255.0,,,,,
2017091712.0,1262.0,,,,,
2017091712.0,1263.0,,,,,
2017091712.0,1266.0,,,,,
2017091712.0,1270.0,,,,,
2017091712.0,1272.0,,,,,
2017091712.0,1276.0,,,,,
2017091712.0,1277.0,,,,,
2017091712.0,1282.0,,,,,
2017091712.0,1286.0,,,,,
2017091712.0,1295.0,,,,,
2017091712.0,1298.0,,,,,
2017091712.0,1301.0,,,,,
2017091712.0,1308.0,,,,,
2017091712.0,1316.0,,,,,
2017091712.0,1319.0,,,,,
2017091712.0,1324.0,,,,,
2017091712.0,1327.0,,,,,
2017091712.0,1329.0,,,,,
2017091712.0,1330.0,,,,,
2017091712.0,1331.0,,,,,
2017091712.0,1332.0,,,,,
2017091712.0,1334.0,,,,,
2017091712.0,1343.0,,,,,
2017091712.0,1345.0,,,,,
2017091712.0,1350.0,,,,,
2017091712.0,1352.0,,,,,
2017091712.0,1354.0,,,,,
2017091712.0,1355.0,,,,,
2017091712.0,1360.0,,,,,
2017091712.0,1370.0,,,,,
2017091712.0,1372.0,,,,,
2017091712.0,1373.0,,,,,
2017091712.0,1375.0,,,,,
2017091712.0,1382.0,,,,,
2017091712.0,1383.0,,,,,
2017091712.0,1384.0,,,,,
2017091712.0,1391.0,,,,,
2017091712.0,1396.0,,,,,
2017091712.0,1397.0,,,,,
2017091712.0,1401.0,,,,,
2017091712.0,1402.0,,,,,
2017091712.0,1403.0,,,,,
2017091712.0,1404.0,,,,,
2017091712.0,1413.0,,,,,
2017091712.0,1414.0,,,,,
2017091712.0,1416.0,,,,,
2017091712.0,1418.0,,,,,
2017091712.0,1420.0,,,,,
2017091712.0,1421.0,,,,,
2017091712.0,1424.0,,,,,
2017091712.0,1425.0,,,,,
2017091712.0,1427.0,,,,,
2017091712.0,1428.0,,,,,
2017091712.0,1432.0,,,,,
2017091712.0,1435.0,,,,,
2017091712.0,1437.0,,,,,
2017091712.0,1441.0,,,,,
2017091712.0,1444.0,,,,,
2017091712.0,1448.0,,,,,
2017091712.0,1452.0,,,,,
2017091712.0,1453.0,,,,,
2017091712.0,1458.0,,,,,
2017091712.0,1460.0,,,,,
2017091712.0,1465.0,,,,,
2017091712.0,1469.0,,,,,
2017091712.0,1471.0,,,,,
2017091712.0,1474.0,,,,,
2017091712.0,1475.0,,,,,
2017091712.0,1491.0,,,,,
2017091712.0,1492.0,,,,,
2017091712.0,1495.0,,,,,
2017091712.0,1499.0,,,,,
2017091712.0,1501.0,,,,,
2017091712.0,1508.0,,,,,
2017091712.0,1509.0,,,,,
2017091712.0,1514.0,,,,,
2017091712.0,1517.0,,,,,
2017091712.0,1518.0,,,,,
2017091712.0,1519.0,,,,,
2017091712.0,1523.0,,,,,
2017091712.0,1529.0,,,,,
2017091712.0,1530.0,,,,,
2017091712.0,1533.0,,,,,
2017091712.0,1538.0,,,,,
2017091712.0,1539.0,,,,,
2017091712.0,1551.0,,,,,
2017091712.0,1554.0,,,,,
2017091712.0,1563.0,,,,,
2017091712.0,1575.0,,,,,
2017091712.0,1576.0,,,,,
2017091712.0,1579.0,,,,,
2017091712.0,1580.0,,,,,
2017091712.0,1585.0,,,,,
2017091712.0,1595.0,,,,,
2017091712.0,1596.0,,,,,
2017091712.0,1600.0,,,,,
2017091712.0,1602.0,,,,,
2017091712.0,1608.0,,,,,
2017091712.0,1610.0,,,,,
2017091712.0,1618.0,,,,,
2017091712.0,1620.0,,,,,
2017091712.0,1622.0,,,,,
2017091712.0,1629.0,,,,,
2017091712.0,1631.0,,,,,
2017091712.0,1642.0,,,,,
2017091712.0,1643.0,,,,,
2017091712.0,1645.0,,,,,
2017091712.0,1647.0,,,,,
2017091712.0,1650.0,,,,,
2017091712.0,1652.0,,,,,
2017091712.0,1655.0,,,,,
2017091712.0,1662.0,,,,,
2017091712.0,1666.0,,,,,
2017091712.0,1667.0,,,,,
2017091712.0,1671.0,,,,,
2017091712.0,1674.0,,,,,
2017091712.0,1683.0,,,,,
2017091712.0,1687.0,,,,,
2017091712.0,1691.0,,,,,
2017091712.0,1692.0,,,,,
2017091712.0,1695.0,,,,,
2017091712.0,1700.0,,,,,
2017091712.0,1703.0,,,,,
2017091712.0,1704.0,,,,,
2017091712.0,1708.0,,,,,
2017091712.0,1711.0,,,,,
2017091712.0,1712.0,,,,,
2017091712.0,1716.0,,,,,
2017091712.0,1725.0,,,,,
2017091712.0,1730.0,,,,,
2017091712.0,1732.0,,,,,
2017091712.0,1736.0,,,,,
2017091712.0,1741.0,,,,,
2017091712.0,1746.0,,,,,
2017091712.0,1750.0,,,,,
2017091712.0,1754.0,,,,,
2017091712.0,1760.0,,,,,
2017091712.0,1761.0,,,,,
2017091712.0,1762.0,,,,,
2017091712.0,1767.0,,,,,
2017091712.0,1768.0,,,,,
2017091712.0,1770.0,,,,,
2017091712.0,1774.0,,,,,
2017091712.0,1782.0,,,,,
2017091712.0,1784.0,,,,,
2017091712.0,1785.0,,,,,
2017091712.0,1786.0,,,,,
2017091712.0,1790.0,,,,,
2017091712.0,1791.0,,,,,
2017091712.0,1792.0,,,,,
2017091712.0,1795.0,,,,,
2017091712.0,1799.0,,,,,
