,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557274,2017101600.0,2991.0,50.0,100.47,27.8,97.25,27.07,98.01,28.17,97.43,25.18,99.68,23.25,97.53,27.79,99.03,27.72,97.53,27.79,100.9,19.45,96.81,24.19,97.34,9.29,101.21,24.44,100.69,24.88,97.72,21.93,88.04,29.2,97.82,33.45,101.71,24.87,100.57,24.72,101.01,25.68,100.51,22.78,98.55,22.18,99.03,27.72,96.81,24.19,100.9,19.45,97.53,27.79,95.58,26.27,97.26,35.65,3.0,0.0,,557275.0,-3.714963,2.5548887252807617,0.006177296097910511,2.294420175712071e-08,0.002457562461863554,3.631493276767578e-09,0.005765713523517454,1.9988593464335048e-08,0.0034908787208849257,7.327328069709416e-09,0.00044171827587244285,1.1731859456475024e-10
557275,2017101600.0,2991.0,51.0,100.41,27.8,97.29,26.94,98.16,27.98,97.5,25.15,99.71,23.23,97.53,27.81,99.16,27.58,97.53,27.81,100.93,19.62,96.82,24.11,97.44,8.94,101.36,24.38,100.6,24.61,97.79,22.04,87.99,29.14,98.03,33.26,101.72,24.77,100.58,24.62,101.02,25.56,100.63,22.62,98.54,22.18,99.16,27.58,100.93,19.62,96.82,24.11,97.53,27.81,95.6,26.33,97.29,35.67,3.0,0.0,,557276.0,-3.714986,2.5598433017730713,0.00895200649821903,1.9672241762819606e-09,0.003986673051810127,3.901524302912284e-10,0.0065712329997963705,1.0600023020921906e-09,0.004423612431354397,4.803604192657627e-10,0.001659108965178185,6.757139666795806e-11
557276,2017101600.0,2991.0,52.0,100.38,27.82,97.35,26.83,98.34,27.8,97.57,25.14,99.74,23.22,97.52,27.79,99.29,27.41,97.52,27.79,100.95,19.77,96.85,24.05,97.5,8.58,101.45,24.35,100.51,24.33,97.84,22.15,87.94,29.08,98.27,33.02,101.75,24.7,100.64,24.57,101.04,25.44,100.73,22.46,98.55,22.21,100.95,19.77,99.29,27.41,96.85,24.05,97.52,27.79,95.62,26.38,97.32,35.68,3.0,0.0,,557277.0,-3.7149684,2.5404484272003174,0.002821661472030101,2.9949099389557367e-09,0.0017285346984863281,1.1239064267758604e-09,0.0031200056858783722,3.6617165390794976e-09,0.0019720041563888826,1.4628156655753355e-09,0.00014936881168057522,8.39254739613841e-12
557277,2017101600.0,2991.0,53.0,100.37,27.85,97.42,26.71,98.5,27.64,97.65,25.13,99.75,23.18,97.52,27.78,99.43,27.3,97.52,27.78,100.97,19.92,96.88,23.97,97.56,8.25,101.54,24.32,100.42,24.05,97.9,22.24,87.89,29.0,98.52,32.77,101.73,24.63,100.72,24.51,101.05,25.35,100.83,22.3,98.55,22.24,99.43,27.3,100.97,19.92,96.88,23.97,97.52,27.78,95.66,26.41,97.37,35.7,3.0,0.0,,557278.0,-3.7149796,2.5601686239242554,0.009175631245871549,3.274118466824178e-08,0.00387613546559551,5.842791373195819e-09,0.006215961478504917,1.502585227752147e-08,0.004185468544030759,6.812564870635782e-09,0.001337058533936496,6.952217117503277e-10
557278,2017101600.0,2991.0,54.0,100.38,27.88,97.49,26.59,98.65,27.5,97.74,25.11,99.78,23.14,97.52,27.76,99.57,27.2,97.52,27.76,101.0,20.05,96.88,23.92,97.61,7.95,101.65,24.28,100.32,23.76,97.96,22.33,87.85,28.91,98.79,32.5,101.75,24.55,100.81,24.41,101.04,25.27,100.92,22.16,98.55,22.28,99.57,27.2,101.0,20.05,96.88,23.92,97.52,27.76,95.7,26.44,97.41,35.7,3.0,0.0,,557279.0,-3.7149754,2.5617055892944336,0.009604607457195189,2.1791513992793946e-10,0.004132850421663328,4.034851351764691e-11,0.006446048745349401,9.815565725928572e-11,0.004375809141548929,4.523190794278987e-11,0.0012054293403718878,3.432508970721585e-12
557279,2017101600.0,2991.0,55.0,100.39,27.91,97.59,26.46,98.76,27.33,97.84,25.13,99.82,23.11,97.53,27.75,99.7,27.09,97.53,27.75,101.02,20.17,96.88,23.87,97.64,7.68,101.7,24.27,100.2,23.48,98.0,22.41,87.84,28.82,99.07,32.18,100.94,24.37,101.74,24.49,101.03,25.21,101.0,22.03,98.55,22.33,99.7,27.09,101.02,20.17,96.88,23.87,97.53,27.75,95.73,26.46,97.44,35.71,3.0,0.0,,557280.0,-3.7149684,2.5635265111923218,0.010271967801917043,3.498564911360848e-10,0.004415219845174168,6.463790969376555e-11,0.006893400216107304,1.5756132494240913e-10,0.004608283298665179,7.041431797305142e-11,0.001502793742114966,7.488268241651887e-12
557813,2017101600.0,3248.0,1.0,35.2,29.58,34.84,31.25,34.74,32.65,34.79,27.94,34.66,26.36,36.64,31.88,36.64,31.88,36.68,29.04,48.38,27.02,36.8,25.89,28.82,29.68,35.1,37.42,31.52,26.61,33.82,33.71,34.22,29.61,34.55,20.02,36.68,29.04,36.64,31.88,36.8,25.89,39.59,32.5,36.77,35.38,41.22,27.77,36.95,23.12,44.85,29.81,36.35,19.63,43.51,39.48,48.38,27.02,11.0,0.0,C,557814.0,-3.7562099,6.0920634269714355,0.1831064202487582,,0.12164605630656444,,0.2846316618017856,,0.16797122919759264,,0.22682930230842477,
557814,2017101600.0,3248.0,2.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.66,26.36,36.64,31.88,36.64,31.88,36.69,29.04,48.37,27.02,36.8,25.88,28.82,29.68,35.09,37.43,31.52,26.61,33.82,33.71,34.22,29.61,34.56,20.01,36.69,29.04,36.64,31.88,36.8,25.88,39.59,32.5,36.76,35.38,41.22,27.77,36.91,23.1,44.81,29.88,36.35,19.63,43.47,39.59,48.37,27.02,11.0,0.0,C,557815.0,-3.7594626,6.102442502975464,0.18906885255481543,3.850856732946464e-06,0.12366439599026881,1.647429147982766e-06,0.2907244566939318,9.105011939044209e-06,0.16827383334754353,3.0503562326950224e-06,0.23385897987093626,5.891494630744999e-06
557815,2017101600.0,3248.0,3.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.66,26.36,36.64,31.87,36.64,31.87,36.69,29.04,48.37,27.01,36.79,25.88,28.82,29.68,35.09,37.43,31.53,26.61,33.82,33.71,34.22,29.61,34.56,20.01,36.69,29.04,36.64,31.87,36.79,25.88,39.58,32.5,36.76,35.38,41.21,27.77,36.86,23.08,44.77,29.94,36.35,19.64,43.44,39.63,48.37,27.01,11.0,0.0,C,557816.0,-3.7629871,6.103003025054932,0.19433669641877616,1.1865746902906847e-08,0.12445583425002119,4.8664915056120895e-09,0.2959821329147901,2.7524309964376804e-08,0.1682011055185348,8.888800128508092e-09,0.23977514690383417,1.8063162149556653e-08
557816,2017101600.0,3248.0,4.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.65,26.35,36.64,31.87,36.64,31.87,36.69,29.04,48.37,27.0,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.61,33.82,33.72,34.23,29.61,34.56,20.01,36.69,29.04,36.64,31.87,36.78,25.87,39.58,32.5,36.76,35.38,41.21,27.76,36.81,23.04,44.73,29.99,36.35,19.64,43.4,39.61,48.37,27.0,11.0,0.0,C,557817.0,-3.7664113,6.113418340682983,0.20089424647753973,4.378041447036308e-06,0.12582875434342933,1.7175313202423134e-06,0.30148948012111515,9.860278841995836e-06,0.1681173104336804,3.065982967198718e-06,0.24654751946063716,6.593957530937875e-06
557817,2017101600.0,3248.0,5.0,35.2,29.58,34.85,31.25,34.73,32.65,34.78,27.94,34.65,26.35,36.64,31.86,36.64,31.86,36.69,29.04,48.36,26.98,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.64,31.86,36.78,25.87,39.58,32.5,36.75,35.38,41.21,27.76,36.76,23.04,44.68,30.03,36.35,19.65,43.37,39.61,48.36,26.98,11.0,0.0,C,557818.0,-3.7698324,6.120664596557617,0.20797089207969163,2.271080039740739e-06,0.12740650078433177,8.523353618607594e-07,0.3082011824288579,4.987649564770233e-06,0.16905920002106192,1.5007382443545063e-06,0.2536224150203081,3.3775563097311168e-06
557818,2017101600.0,3248.0,6.0,35.2,29.59,34.85,31.25,34.72,32.65,34.78,27.94,34.65,26.35,36.63,31.86,36.63,31.86,36.69,29.04,48.33,26.92,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.86,36.78,25.87,39.58,32.5,36.75,35.38,41.21,27.76,36.71,23.04,44.63,30.08,36.34,19.65,43.33,39.64,48.33,26.92,11.0,0.0,C,557819.0,-3.7730083,6.1335015296936035,0.21484169097350259,7.60605886330614e-06,0.12922410374928595,2.7517540584311936e-06,0.3144885335335537,1.6297920273197074e-05,0.16886301985489602,4.698850867500231e-06,0.26085765602296224,1.1213204257868695e-05
557819,2017101600.0,3248.0,7.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.94,34.65,26.35,36.63,31.86,36.63,31.86,36.69,29.04,48.25,26.7,36.78,25.87,28.83,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.86,36.78,25.87,39.57,32.5,36.75,35.38,41.21,27.76,36.67,23.06,44.57,30.11,36.34,19.66,43.32,39.65,48.25,26.7,11.0,0.0,C,557820.0,-3.7754505,6.151519536972046,0.2209273186764942,1.5845733934870003e-05,0.129164615746388,5.416274027315509e-06,0.318062158678352,3.2842599200336215e-05,0.1682279889139504,9.18776804383768e-06,0.2660507326404799,2.2979598395798707e-05
557820,2017101600.0,3248.0,8.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.93,34.65,26.34,36.63,31.85,36.63,31.85,36.69,29.04,48.19,26.47,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.85,36.78,25.86,39.57,32.5,36.74,35.39,41.2,27.75,36.62,23.1,44.52,30.14,36.34,19.66,43.33,39.64,48.19,26.47,11.0,0.0,C,557821.0,-3.7778554,6.164620637893677,0.225576296117692,8.733785210603848e-06,0.12867184108398683,2.84172870620693e-06,0.3204965150157796,1.7630401687341445e-05,0.1668297869293303,4.777082862593489e-06,0.2696113541914368,1.2476476124308603e-05
557821,2017101600.0,3248.0,9.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.93,34.65,26.34,36.62,31.85,36.62,31.85,36.69,29.04,48.17,26.32,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.84,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.62,31.85,36.78,25.86,39.56,32.5,36.74,35.39,41.2,27.75,36.57,23.16,44.46,30.15,36.34,19.67,43.33,39.63,48.17,26.32,11.0,0.0,C,557822.0,-3.7805114,6.176815509796143,0.23112561323938632,7.944208582630867e-06,0.12927899602200058,2.4854808819810392e-06,0.32449639681462794,1.5659368461280672e-05,0.1670271538690491,4.148858729533978e-06,0.2745883088205434,1.1212916035314284e-05
557822,2017101600.0,3248.0,10.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.93,34.65,26.34,36.62,31.85,36.62,31.85,36.69,29.04,48.19,26.25,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.62,31.85,36.78,25.86,39.56,32.5,36.74,35.39,41.2,27.75,36.53,23.21,44.39,30.17,36.34,19.67,43.34,39.63,48.19,26.25,11.0,0.0,C,557823.0,-3.7836223,6.18662691116333,0.23825573247342,5.4644795104031194e-06,0.13126196095482592,1.658593124005816e-06,0.33103496156062306,1.0548964023290018e-05,0.16796926470654452,2.715949726876913e-06,0.28166027153718703,7.636832616435485e-06
557823,2017101600.0,3248.0,11.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.92,34.65,26.34,36.62,31.84,36.62,31.84,36.69,29.04,48.22,26.2,36.78,25.86,28.83,29.68,35.08,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.62,31.84,36.78,25.86,39.55,32.5,36.73,35.39,41.2,27.75,36.49,23.27,44.33,30.17,36.34,19.67,43.34,39.63,48.22,26.2,11.0,0.0,C,557824.0,-3.7868533,6.198639392852783,0.24576052982495605,8.71544861366574e-06,0.13372847944122393,2.5805560138428684e-06,0.3379864865979897,1.648405863330264e-05,0.16953028308226595,4.147248433514926e-06,0.2889769076072598,1.2050130658868665e-05
557824,2017101600.0,3248.0,12.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.92,34.64,26.33,36.61,31.84,36.61,31.84,36.69,29.04,48.25,26.18,36.78,25.86,28.83,29.68,35.08,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.61,31.84,36.78,25.86,39.51,32.5,36.73,35.39,41.19,27.75,36.43,23.32,44.26,30.17,36.34,19.68,43.35,39.63,48.25,26.18,11.0,0.0,C,557825.0,-3.7902138,6.207587718963623,0.25374709377530347,5.155677695529581e-06,0.13659829364084453,1.494081040182776e-06,0.34573458281525843,9.571263043004162e-06,0.17195855021473289,2.367724434011004e-06,0.29721378361830564,7.073290566088105e-06
557825,2017101600.0,3248.0,13.0,35.21,29.59,34.84,31.25,34.72,32.64,34.77,27.92,34.64,26.33,36.61,31.83,36.61,31.83,36.69,29.04,48.29,26.14,36.78,25.86,28.83,29.68,35.08,37.42,31.53,26.62,33.84,33.73,34.23,29.62,34.58,20.03,36.69,29.04,36.61,31.83,36.78,25.86,39.34,32.44,36.73,35.39,41.19,27.75,36.4,23.36,44.19,30.19,36.33,19.68,43.37,39.63,48.29,26.14,11.0,0.0,C,557826.0,-3.7939239,6.225652694702148,0.26072120885225347,2.218336818917278e-05,0.14038444087199684,6.431506583145329e-06,0.35302250309237526,4.067050314677629e-05,0.17429550233274163,9.913959170822076e-06,0.30401188588726175,3.0161705294126126e-05
557826,2017101600.0,3248.0,14.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.33,36.6,31.83,36.6,31.83,36.69,29.04,48.34,26.11,36.78,25.86,28.84,29.68,35.08,37.42,31.53,26.62,33.85,33.73,34.23,29.62,34.58,20.03,36.69,29.04,36.6,31.83,36.78,25.86,38.98,32.29,36.72,35.39,41.19,27.75,36.37,23.36,44.11,30.22,36.33,19.69,43.39,39.63,48.34,26.11,11.0,0.0,C,557827.0,-3.7980368,6.261873960494995,0.26715314154624636,9.36370703714941e-05,0.1454460460594533,2.775435156849057e-05,0.35962804625492073,0.00016968144485110805,0.17660843975991122,4.09213689568125e-05,0.3094461548422589,0.0001256311766629754
557827,2017101600.0,3248.0,15.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.33,36.6,31.82,36.6,31.82,36.69,29.03,48.41,26.08,36.78,25.86,28.84,29.68,35.09,37.42,31.53,26.62,33.85,33.73,34.23,29.62,34.58,20.03,36.69,29.03,36.6,31.82,36.78,25.86,38.59,32.09,36.72,35.38,41.18,27.75,36.34,23.39,44.02,30.24,36.33,19.69,43.44,39.63,48.41,26.08,11.0,0.0,C,557828.0,-3.8023057,6.296260595321655,0.2738605986377918,8.868260862725297e-05,0.15120067938950196,2.703253901091892e-05,0.3670327658923348,0.00015929018850345796,0.17929235670728125,3.801044069878061e-05,0.3154721565848732,0.00011767966476552901
557828,2017101600.0,3248.0,16.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.32,36.59,31.82,36.59,31.82,36.68,29.03,48.47,26.08,36.78,25.86,28.84,29.68,35.09,37.42,31.53,26.62,33.85,33.73,34.22,29.62,34.59,20.04,36.68,29.03,36.59,31.82,38.26,31.91,36.78,25.86,36.71,35.38,41.18,27.75,36.34,23.44,43.92,30.27,36.33,19.69,43.53,39.63,48.47,26.08,11.0,0.0,C,557829.0,-3.829539,7.8651111125946045,0.3066141246563641,0.23139152341032734,0.20746402384894294,0.10593725717459943,0.35630913226073424,0.3124762669160983,0.09389341382855862,0.021698683731809488,0.31509126826266426,0.24436323563832718
557829,2017101600.0,3248.0,17.0,35.2,29.59,34.85,31.24,34.73,32.63,34.76,27.91,34.64,26.32,36.58,31.82,36.58,31.82,36.68,29.03,48.55,26.08,36.78,25.86,28.84,29.67,35.1,37.41,31.53,26.62,33.85,33.73,34.21,29.63,34.59,20.04,36.68,29.03,36.58,31.82,37.97,31.71,36.78,25.86,36.71,35.38,41.17,27.75,36.31,23.48,43.83,30.29,36.33,19.7,43.67,39.6,48.55,26.08,11.0,0.0,C,557830.0,-3.8315222,7.838275671005249,0.30792058551146834,6.828022447101295e-05,0.20533458758092524,3.0362792590649283e-05,0.3612459500047089,9.397740876318293e-05,0.10019498449981581,7.229519895585782e-06,0.3187625641628029,7.317321142340932e-05
557830,2017101600.0,3248.0,18.0,35.2,29.59,34.85,31.24,34.73,32.63,34.76,27.91,34.64,26.31,36.58,31.83,36.58,31.83,36.67,29.02,48.66,26.1,36.77,25.85,28.85,29.67,35.11,37.41,31.54,26.62,33.85,33.73,34.21,29.63,34.6,20.06,36.67,29.02,36.58,31.83,37.69,31.51,36.77,25.85,36.7,35.38,41.17,27.75,36.28,23.51,43.74,30.28,36.33,19.71,43.84,39.57,48.66,26.1,11.0,0.0,C,557831.0,-3.8334496,7.804994821548462,0.30960931481083226,0.000106173673022443,0.2026239061514953,4.5474734484847696e-05,0.3650522162296188,0.00014760422337429418,0.10655115155338658,1.2574916233555738e-05,0.3224219917197441,0.00011514315312916162
557831,2017101600.0,3248.0,19.0,35.2,29.59,34.85,31.23,34.73,32.62,34.77,27.91,34.64,26.3,36.56,31.83,36.56,31.83,36.66,29.0,48.77,26.12,36.76,25.84,28.85,29.67,35.15,37.37,31.54,26.62,33.86,33.73,34.19,29.63,34.65,20.11,36.66,29.0,36.56,31.83,37.4,31.3,36.76,25.84,36.7,35.37,36.25,23.51,41.15,27.76,43.65,30.29,36.33,19.72,43.99,39.57,48.77,26.12,11.0,0.0,C,557832.0,-3.8266833,6.66449761390686,0.37535330016162877,0.18326052644136792,0.225223855690932,0.0659807473955767,0.5025452239816581,0.32850255559518027,0.18639510231007334,0.04519157172821488,0.4483842503892267,0.26151051235077816
557832,2017101600.0,3248.0,20.0,35.19,29.59,34.85,31.22,34.73,32.62,34.77,27.91,34.65,26.29,36.5,31.86,36.5,31.86,36.58,28.87,48.92,26.14,36.72,25.81,28.86,29.66,35.44,37.15,31.55,26.63,33.86,33.73,34.08,29.63,34.88,20.38,36.58,28.87,36.5,31.86,37.09,31.06,36.72,25.81,36.69,35.37,36.27,23.53,41.09,27.77,43.56,30.27,36.33,19.75,44.16,39.54,48.92,26.14,11.0,0.0,C,557833.0,-3.8279798,6.488947153091431,0.3744714359824729,0.0043215678882907544,0.215490136194858,0.0014310629528215511,0.4993786643296728,0.00768535467014775,0.18771562473866815,0.0010859374083211583,0.44858138103308964,0.006201352735962781
557833,2017101600.0,3248.0,21.0,35.19,29.59,34.86,31.17,34.73,32.61,34.77,27.91,34.66,26.25,36.23,32.01,36.23,32.01,36.35,28.51,49.08,26.16,36.49,25.6,28.89,29.63,35.91,36.78,31.56,26.64,33.86,33.73,33.76,29.62,35.21,20.75,36.35,28.51,36.79,30.81,36.23,32.01,36.49,25.6,36.66,35.35,36.3,23.57,40.82,27.87,43.46,30.24,36.37,19.94,44.34,39.48,49.08,26.16,11.0,0.0,C,557834.0,-3.8303263,6.247545480728149,0.3534109640715354,0.0072784782135182574,0.19099292731469691,0.002125764348383605,0.47027799777214097,0.01288812886685018,0.18228661954910863,0.001936377961602535,0.42521564905899695,0.010536564439183018
557834,2017101600.0,3248.0,22.0,35.18,29.59,34.89,31.02,34.73,32.61,34.77,27.91,34.7,26.05,35.93,32.22,35.93,32.22,36.06,28.05,49.27,26.17,36.16,25.27,29.05,29.51,36.4,36.39,31.61,26.69,33.86,33.73,33.26,29.61,35.53,21.09,36.06,28.05,36.51,30.57,35.93,32.22,36.16,25.27,36.54,35.26,36.32,23.59,40.44,28.05,36.46,20.29,43.36,30.17,44.53,39.39,49.27,26.17,11.0,0.0,C,557835.0,-3.828488,4.962889671325684,0.19795009506703148,0.06466734036548243,0.0578136295901153,0.005516124269647202,0.27571626892218987,0.1254579988882097,0.17665344310773334,0.051501251597080924,0.2477054724107185,0.10126159713595202
557835,2017101600.0,3248.0,23.0,35.18,29.59,34.94,30.76,34.73,32.6,34.77,27.91,34.76,25.74,35.71,32.41,35.71,32.41,35.77,27.67,49.5,26.16,35.86,24.98,29.38,29.26,36.86,36.02,31.79,26.9,33.86,33.72,32.79,29.58,35.82,21.44,35.77,27.67,36.25,30.36,35.71,32.41,35.86,24.98,36.34,35.08,36.38,23.62,40.06,28.26,36.61,20.68,43.26,30.09,44.74,39.28,49.5,26.16,11.0,0.0,C,557836.0,-3.8308172,4.916061162948608,0.21796188686190332,0.00010417937956334533,0.0701959779236875,1.0805505939022323e-05,0.3025259566706545,0.00020069933564533212,0.18708244562385704,7.675147422626225e-05,0.27247967720253286,0.00016281292595524412
557836,2017101600.0,3248.0,24.0,35.17,29.59,34.96,30.52,34.72,32.6,34.77,27.9,34.77,25.42,35.51,32.57,35.51,32.57,35.5,27.34,49.76,26.16,35.62,24.73,29.75,29.01,37.28,35.68,32.03,27.22,33.86,33.72,32.39,29.55,36.11,21.74,35.5,27.34,36.0,30.19,35.51,32.57,35.62,24.73,36.18,34.91,36.45,23.65,39.74,28.47,36.81,21.02,43.15,29.99,44.97,39.14,49.76,26.16,11.0,0.0,C,557837.0,-3.8324652,4.857128381729126,0.2423247771482892,0.00020394333580539453,0.0848652472871737,2.5013452324286393e-05,0.33316317844714416,0.000385503093946014,0.19694815050747022,0.00013471553747853378,0.30071894163557694,0.0003140765002967908
557837,2017101600.0,3248.0,25.0,35.16,29.59,34.96,30.33,34.72,32.59,34.77,27.89,34.7,25.16,35.34,32.68,35.34,32.68,35.25,27.07,50.04,26.16,35.39,24.48,30.07,28.82,37.71,35.34,32.21,27.53,33.86,33.72,32.02,29.52,36.41,22.04,35.77,29.98,35.25,27.07,35.34,32.68,35.39,24.48,36.11,34.79,36.52,23.69,39.44,28.66,37.04,21.32,43.04,29.85,45.21,38.93,50.04,26.16,11.0,0.0,C,557838.0,-3.8369539,4.660301566123962,0.2750627172759755,0.0029311091445028245,0.10041802608169756,0.00039065365577982956,0.38920294445911635,0.005868414302182519,0.23132364133505565,0.002073044250759355,0.3539991173830232,0.004854817300171819
557838,2017101600.0,3248.0,26.0,35.14,29.58,34.94,30.19,34.71,32.59,34.74,27.83,34.58,24.94,35.18,32.72,35.18,32.72,35.02,26.81,50.34,26.15,35.18,24.29,30.33,28.7,38.15,35.0,32.3,27.82,33.86,33.71,31.66,29.48,36.8,22.35,35.55,29.75,35.02,26.81,35.18,32.72,35.18,24.29,36.1,34.71,36.58,23.7,39.12,28.85,37.31,21.6,42.94,29.72,45.47,38.67,50.34,26.15,11.0,0.0,C,557839.0,-3.8377736,4.600111961364746,0.30511745910958116,0.0003372695251583876,0.11451332526092882,4.750671873557278e-05,0.4250053442995322,0.0006543826337988116,0.2403816244227201,0.0002093367678238828,0.39251211279771075,0.0005581476620827652
557839,2017101600.0,3248.0,27.0,35.08,29.55,34.91,30.09,34.7,32.59,34.64,27.59,34.45,24.77,35.01,32.72,35.01,32.72,34.8,26.57,50.67,26.14,34.99,24.1,30.57,28.6,38.63,34.63,32.31,28.08,33.86,33.7,31.29,29.43,37.21,22.67,35.35,29.56,34.8,26.57,35.01,32.72,34.99,24.1,36.12,34.65,38.79,29.03,36.66,23.73,37.59,21.88,42.84,29.57,45.73,38.4,50.67,26.14,11.0,0.0,C,557840.0,-3.8459628,5.303703546524048,0.3309683703028472,0.054226834905474315,0.11498693010576132,0.006545430748398759,0.4173856920666221,0.08624151721475018,0.19464163377918928,0.018754813769361767,0.38799020952270813,0.07452170919154179
557840,2017101600.0,3248.0,28.0,34.87,29.41,34.88,30.01,34.67,32.58,34.42,27.13,34.32,24.6,34.86,32.71,34.86,32.71,34.59,26.35,51.02,26.11,34.83,23.92,30.77,28.54,39.14,34.26,32.28,28.34,33.85,33.7,30.92,29.38,37.65,23.0,35.19,29.34,34.59,26.35,34.86,32.71,34.83,23.92,36.18,34.62,38.43,29.23,36.74,23.75,37.92,22.18,42.74,29.42,45.98,38.1,51.02,26.11,11.0,0.0,C,557841.0,-3.846665,5.315553426742554,0.34573419808754896,1.6784662000487218e-05,0.11545824640525118,1.8718792711113492e-06,0.42390359397554706,2.5232606684204283e-05,0.18566719639496973,4.840589784225383e-06,0.4011772826426958,2.2599591315589353e-05
557841,2017101600.0,3248.0,29.0,34.66,29.23,34.86,29.95,34.52,32.55,34.14,26.66,34.17,24.44,34.72,32.69,34.72,32.69,34.44,26.13,51.38,26.09,34.64,23.69,30.99,28.5,39.65,33.86,32.25,28.58,33.85,33.69,30.55,29.33,38.13,23.31,35.07,29.14,34.44,26.13,34.72,32.69,34.64,23.69,38.05,29.44,36.28,34.59,36.84,23.76,38.32,22.46,42.65,29.28,46.24,37.71,51.38,26.09,11.0,0.0,C,557842.0,-3.8460588,5.0402936935424805,0.31574704293409234,0.007553773408197955,0.08238488367349421,0.0005142572638932465,0.3741383459493196,0.010605955803311232,0.15868868792895346,0.0019079953318953732,0.3784973001050652,0.010854527944891173
557842,2017101600.0,3248.0,30.0,34.53,29.07,34.86,29.89,34.21,32.47,33.88,26.29,33.98,24.27,34.6,32.64,34.6,32.64,34.28,25.91,51.76,26.06,34.47,23.4,31.2,28.45,40.2,33.43,32.19,28.81,33.83,33.65,30.19,29.29,38.66,23.6,34.98,28.92,34.28,25.91,34.6,32.64,34.47,23.4,37.65,29.63,36.41,34.57,36.97,23.73,38.75,22.76,42.58,29.13,46.51,37.29,51.76,26.06,11.0,0.0,C,557843.0,-3.846507,5.324762463569641,0.3368679289772287,0.009183083284908496,0.08665535138749249,0.000607659042965155,0.3928558156483348,0.012489227113125115,0.15810476449006639,0.0020228286924518146,0.40202609703255565,0.013079094610798807
557843,2017101600.0,3248.0,31.0,34.46,28.94,34.84,29.86,33.89,32.36,33.67,26.01,33.8,24.09,34.5,32.6,34.5,32.6,34.11,25.74,52.15,26.01,34.26,23.16,31.4,28.46,40.76,33.0,32.11,29.02,33.77,33.48,29.85,29.24,39.21,23.86,34.89,28.7,34.11,25.74,34.5,32.6,34.26,23.16,37.23,29.82,36.57,34.56,37.08,23.7,39.22,23.05,42.55,29.0,46.8,36.84,52.15,26.01,11.0,0.0,C,557844.0,-3.8468866,5.565334796905518,0.3399561456728495,0.006688629721548743,0.09201809537937976,0.0004900471194084341,0.3883725340883892,0.008729480085065425,0.14954498391632529,0.0012943003294329544,0.39637610586216493,0.009092981224538344
