,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557813,2017101600.0,3248.0,1.0,35.2,29.58,34.84,31.25,34.74,32.65,34.79,27.94,34.66,26.36,36.64,31.88,36.64,31.88,36.68,29.04,48.38,27.02,36.8,25.89,28.82,29.68,35.1,37.42,31.52,26.61,33.82,33.71,34.22,29.61,34.55,20.02,36.68,29.04,36.64,31.88,36.8,25.89,39.59,32.5,36.77,35.38,41.22,27.77,36.95,23.12,44.85,29.81,36.35,19.63,43.51,39.48,48.38,27.02,11.0,0.0,C,557814.0,-3.7562099,4.32063502073288,0.18398589092330964,,0.12994342225001754,,0.2548531572180589,,0.1732749242550375,,0.17309964599134933,
557814,2017101600.0,3248.0,2.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.66,26.36,36.64,31.88,36.64,31.88,36.69,29.04,48.37,27.02,36.8,25.88,28.82,29.68,35.09,37.43,31.52,26.61,33.82,33.71,34.22,29.61,34.56,20.01,36.69,29.04,36.64,31.88,36.8,25.88,39.59,32.5,36.76,35.38,41.22,27.77,36.91,23.1,44.81,29.88,36.35,19.63,43.47,39.59,48.37,27.02,11.0,0.0,C,557815.0,-3.7594626,4.356767892837524,0.18295381845568257,-0.006610646923315577,0.130885972330165,-0.004729286098497927,0.25424634237850374,-0.009186650572236202,0.1684501414352439,-0.006086587416488991,0.17465254162316698,-0.006310697949221041
557815,2017101600.0,3248.0,3.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.66,26.36,36.64,31.87,36.64,31.87,36.69,29.04,48.37,27.01,36.79,25.88,28.82,29.68,35.09,37.43,31.53,26.61,33.82,33.71,34.22,29.61,34.56,20.01,36.69,29.04,36.64,31.87,36.79,25.88,39.58,32.5,36.76,35.38,41.21,27.77,36.86,23.08,44.77,29.94,36.35,19.64,43.44,39.63,48.37,27.01,11.0,0.0,C,557816.0,-3.7629871,4.380415737628937,0.18205120966691293,-0.004305118750292026,0.13096699105888682,-0.0030970870773588447,0.25290947741172537,-0.00598076406810969,0.16368158704589794,-0.0038707167656734454,0.17528499773507067,-0.004145112420702017
557816,2017101600.0,3248.0,4.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.65,26.35,36.64,31.87,36.64,31.87,36.69,29.04,48.37,27.0,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.61,33.82,33.72,34.23,29.61,34.56,20.01,36.69,29.04,36.64,31.87,36.78,25.87,39.58,32.5,36.76,35.38,41.21,27.76,36.81,23.04,44.73,29.99,36.35,19.64,43.4,39.61,48.37,27.0,11.0,0.0,C,557817.0,-3.7664113,4.411011695861816,0.18253958517155755,-0.0055849735237561505,0.1319501726114048,-0.0040371419700397995,0.2534833932726074,-0.007755567313297299,0.1598578052436581,-0.004891002732434771,0.17759468223802533,-0.005433679480136154
557817,2017101600.0,3248.0,5.0,35.2,29.58,34.85,31.25,34.73,32.65,34.78,27.94,34.65,26.35,36.64,31.86,36.64,31.86,36.69,29.04,48.36,26.98,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.64,31.86,36.78,25.87,39.58,32.5,36.75,35.38,41.21,27.76,36.76,23.04,44.68,30.03,36.35,19.65,43.37,39.61,48.36,26.98,11.0,0.0,C,557818.0,-3.7698324,4.437514245510101,0.18344232870470947,-0.004861689424093563,0.1330209902998827,-0.003525395399686667,0.2544292513073894,-0.006743023864750047,0.15637735303261113,-0.004144398562614154,0.1800365991438614,-0.004771428907318556
557818,2017101600.0,3248.0,6.0,35.2,29.59,34.85,31.25,34.72,32.65,34.78,27.94,34.65,26.35,36.63,31.86,36.63,31.86,36.69,29.04,48.33,26.92,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.86,36.78,25.87,39.58,32.5,36.75,35.38,41.21,27.76,36.71,23.04,44.63,30.08,36.34,19.65,43.33,39.64,48.33,26.92,11.0,0.0,C,557819.0,-3.7730083,4.466137886047363,0.1849749532293085,-0.00529465656963257,0.13422287626131285,-0.003841947361981211,0.25593279400206365,-0.007325728297212185,0.15335317145617128,-0.0043895260550105486,0.18292869804527076,-0.0052360852967971655
557819,2017101600.0,3248.0,7.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.94,34.65,26.35,36.63,31.86,36.63,31.86,36.69,29.04,48.25,26.7,36.78,25.87,28.83,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.86,36.78,25.87,39.57,32.5,36.75,35.38,41.21,27.76,36.67,23.06,44.57,30.11,36.34,19.66,43.32,39.65,48.25,26.7,11.0,0.0,C,557820.0,-3.7754505,4.477997660636902,0.18935803660642353,-0.002245743630869777,0.1355000066708186,-0.0016069995359968817,0.26085682776041985,-0.003093703177380668,0.15546731644743228,-0.0018438073291070097,0.18682096419594102,-0.002215654523964117
557820,2017101600.0,3248.0,8.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.93,34.65,26.34,36.63,31.85,36.63,31.85,36.69,29.04,48.19,26.47,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.85,36.78,25.86,39.57,32.5,36.74,35.39,41.2,27.75,36.62,23.1,44.52,30.14,36.34,19.66,43.33,39.64,48.19,26.47,11.0,0.0,C,557821.0,-3.7778554,4.483385801315308,0.19358354374840658,-0.0010430553667407309,0.13613223734117103,-0.0007334996456603514,0.2649065341465219,-0.0014273536726103595,0.15752691045422296,-0.0008487771541619806,0.19029878268903072,-0.0010253566120578645
557821,2017101600.0,3248.0,9.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.93,34.65,26.34,36.62,31.85,36.62,31.85,36.69,29.04,48.17,26.32,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.84,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.62,31.85,36.78,25.86,39.56,32.5,36.74,35.39,41.2,27.75,36.57,23.16,44.46,30.15,36.34,19.67,43.33,39.63,48.17,26.32,11.0,0.0,C,557822.0,-3.7805114,4.497534155845642,0.1967881775568859,-0.002784228903453231,0.1370760937111395,-0.0019394011714585532,0.26826821572171194,-0.0037955538252510287,0.15749671532936999,-0.0022283193658430905,0.19364909735058836,-0.002739816083795378
557822,2017101600.0,3248.0,10.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.93,34.65,26.34,36.62,31.85,36.62,31.85,36.69,29.04,48.19,26.25,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.62,31.85,36.78,25.86,39.56,32.5,36.74,35.39,41.2,27.75,36.53,23.21,44.39,30.17,36.34,19.67,43.34,39.63,48.19,26.25,11.0,0.0,C,557823.0,-3.7836223,4.520079493522644,0.19995092053558364,-0.004507961022302117,0.13851329610444782,-0.0031228290334293354,0.2716248914132823,-0.006123874898391437,0.15579040676565412,-0.0035123473273691616,0.19754898260666953,-0.00445380852061555
557823,2017101600.0,3248.0,11.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.92,34.65,26.34,36.62,31.84,36.62,31.84,36.69,29.04,48.22,26.2,36.78,25.86,28.83,29.68,35.08,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.62,31.84,36.78,25.86,39.55,32.5,36.73,35.39,41.2,27.75,36.49,23.27,44.33,30.17,36.34,19.67,43.34,39.63,48.22,26.2,11.0,0.0,C,557824.0,-3.7868533,4.545304179191589,0.2031623614189247,-0.005124706706553038,0.14034590119537313,-0.0035401812425781432,0.2747131159169251,-0.006929551998140973,0.15347659555336823,-0.0038713988803735634,0.2016644708324745,-0.005086922887343359
557824,2017101600.0,3248.0,12.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.92,34.64,26.33,36.61,31.84,36.61,31.84,36.69,29.04,48.25,26.18,36.78,25.86,28.83,29.68,35.08,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.61,31.84,36.78,25.86,39.51,32.5,36.73,35.39,41.19,27.75,36.43,23.32,44.26,30.17,36.34,19.68,43.35,39.63,48.25,26.18,11.0,0.0,C,557825.0,-3.7902138,4.5738638043403625,0.20612177369672385,-0.005886760591778692,0.1422974802328991,-0.0040639626950665616,0.27755065991935823,-0.0079267428070915,0.15031913088262405,-0.004293058030697119,0.20586334643764143,-0.005879380006131072
557825,2017101600.0,3248.0,13.0,35.21,29.59,34.84,31.25,34.72,32.64,34.77,27.92,34.64,26.33,36.61,31.83,36.61,31.83,36.69,29.04,48.29,26.14,36.78,25.86,28.83,29.68,35.08,37.42,31.53,26.62,33.84,33.73,34.23,29.62,34.58,20.03,36.69,29.04,36.61,31.83,36.78,25.86,39.34,32.44,36.73,35.39,41.19,27.75,36.4,23.36,44.19,30.19,36.33,19.68,43.37,39.63,48.29,26.14,11.0,0.0,C,557826.0,-3.7939239,4.598958730697632,0.21046462468446675,-0.005281594257267013,0.1449928358942092,-0.003638584539096811,0.28210376948227134,-0.00707937332026567,0.1485478366403975,-0.0037277970210224435,0.210411582684234,-0.005280263172177329
557826,2017101600.0,3248.0,14.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.33,36.6,31.83,36.6,31.83,36.69,29.04,48.34,26.11,36.78,25.86,28.84,29.68,35.08,37.42,31.53,26.62,33.85,33.73,34.23,29.62,34.58,20.03,36.69,29.04,36.6,31.83,36.78,25.86,38.98,32.29,36.72,35.39,41.19,27.75,36.37,23.36,44.11,30.22,36.33,19.69,43.39,39.63,48.34,26.11,11.0,0.0,C,557827.0,-3.7980368,4.631016314029694,0.21630925333889287,-0.006934351914407618,0.14931705188985198,-0.004786743833856721,0.2883626795006326,-0.00924421062794815,0.1480883920075203,-0.004747355967292112,0.2163274946373828,-0.006934936686354044
557827,2017101600.0,3248.0,15.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.33,36.6,31.82,36.6,31.82,36.69,29.03,48.41,26.08,36.78,25.86,28.84,29.68,35.09,37.42,31.53,26.62,33.85,33.73,34.23,29.62,34.58,20.03,36.69,29.03,36.6,31.82,36.78,25.86,38.59,32.09,36.72,35.38,41.18,27.75,36.34,23.39,44.02,30.24,36.33,19.69,43.44,39.63,48.41,26.08,11.0,0.0,C,557828.0,-3.8023057,4.660123705863953,0.2232062132327797,-0.006496950708407692,0.15424336678474848,-0.004489622114839009,0.29556035723585017,-0.008602991128737468,0.1481775175820377,-0.0043130610652881785,0.22268852024564914,-0.006481882015781436
557828,2017101600.0,3248.0,16.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.32,36.59,31.82,36.59,31.82,36.68,29.03,48.47,26.08,36.78,25.86,28.84,29.68,35.09,37.42,31.53,26.62,33.85,33.73,34.22,29.62,34.59,20.04,36.68,29.03,36.59,31.82,38.26,31.91,36.78,25.86,36.71,35.38,41.18,27.75,36.34,23.44,43.92,30.27,36.33,19.69,43.53,39.63,48.47,26.08,11.0,0.0,C,557829.0,-3.829539,5.750922679901123,0.3888728454466774,-0.4241821008441508,0.27094966632120365,-0.29555161803888264,0.4958445993331444,-0.5408667802344658,0.2287590000228897,-0.24953008252673714,0.37361809422229314,-0.40754223385940025
557829,2017101600.0,3248.0,17.0,35.2,29.59,34.85,31.24,34.73,32.63,34.76,27.91,34.64,26.32,36.58,31.82,36.58,31.82,36.68,29.03,48.55,26.08,36.78,25.86,28.84,29.67,35.1,37.41,31.53,26.62,33.85,33.73,34.21,29.63,34.59,20.04,36.68,29.03,36.58,31.82,37.97,31.71,36.78,25.86,36.71,35.38,41.17,27.75,36.31,23.48,43.83,30.29,36.33,19.7,43.67,39.6,48.55,26.08,11.0,0.0,C,557830.0,-3.8315222,5.720541715621948,0.3898738602800039,0.011844743822550787,0.2704660125488533,0.008217018265977555,0.4970400179488504,0.015100555030624428,0.22913001929839966,0.0069611909315913136,0.3753593539177673,0.011403779123229821
557830,2017101600.0,3248.0,18.0,35.2,29.59,34.85,31.24,34.73,32.63,34.76,27.91,34.64,26.31,36.58,31.83,36.58,31.83,36.67,29.02,48.66,26.1,36.77,25.85,28.85,29.67,35.11,37.41,31.54,26.62,33.85,33.73,34.21,29.63,34.6,20.06,36.67,29.02,36.58,31.83,37.69,31.51,36.77,25.85,36.7,35.38,41.17,27.75,36.28,23.51,43.74,30.28,36.33,19.71,43.84,39.57,48.66,26.1,11.0,0.0,C,557831.0,-3.8334496,5.692990303039551,0.3897546072001501,0.010738289988861595,0.2690189843600235,0.007411853030600538,0.496605322933918,0.013682178142767103,0.22881049917073562,0.006304052465837249,0.37593307042543667,0.010357487126658687
557831,2017101600.0,3248.0,19.0,35.2,29.59,34.85,31.23,34.73,32.62,34.77,27.91,34.64,26.3,36.56,31.83,36.56,31.83,36.66,29.0,48.77,26.12,36.76,25.84,28.85,29.67,35.15,37.37,31.54,26.62,33.86,33.73,34.19,29.63,34.65,20.11,36.66,29.0,36.56,31.83,37.4,31.3,36.76,25.84,36.7,35.37,36.25,23.51,41.15,27.76,43.65,30.29,36.33,19.72,43.99,39.57,48.77,26.12,11.0,0.0,C,557832.0,-3.8266833,4.561408996582031,0.3352953462920027,0.37941394600623085,0.20874985614850625,0.23621743494334596,0.39979989542495137,0.45240608798654613,0.17460509081573697,0.19757985677940548,0.3028575854523607,0.3427079822167522
557832,2017101600.0,3248.0,20.0,35.19,29.59,34.85,31.22,34.73,32.62,34.77,27.91,34.65,26.29,36.5,31.86,36.5,31.86,36.58,28.87,48.92,26.14,36.72,25.81,28.86,29.66,35.44,37.15,31.55,26.63,33.86,33.73,34.08,29.63,34.88,20.38,36.58,28.87,36.5,31.86,37.09,31.06,36.72,25.81,36.69,35.37,36.27,23.53,41.09,27.77,43.56,30.27,36.33,19.75,44.16,39.54,48.92,26.14,11.0,0.0,C,557833.0,-3.8279798,4.456777930259705,0.3232833683640979,0.03382548355620908,0.1968507820716726,0.020596707234543047,0.3849513032285023,0.0402778653389675,0.1702767018743012,0.01781623288695705,0.29132080253306525,0.030481206210910577
557833,2017101600.0,3248.0,21.0,35.19,29.59,34.86,31.17,34.73,32.61,34.77,27.91,34.66,26.25,36.23,32.01,36.23,32.01,36.35,28.51,49.08,26.16,36.49,25.6,28.89,29.63,35.91,36.78,31.56,26.64,33.86,33.73,33.76,29.62,35.21,20.75,36.35,28.51,36.79,30.81,36.23,32.01,36.49,25.6,36.66,35.35,36.3,23.57,40.82,27.87,43.46,30.24,36.37,19.94,44.34,39.48,49.08,26.16,11.0,0.0,C,557834.0,-3.8303263,4.259269744157791,0.29207385162837657,0.05768697664292006,0.1705191752488788,0.03367893299900035,0.3531907515896113,0.06975806469443563,0.17051024620572397,0.03367716943988321,0.2639783148265547,0.05213787813163267
557834,2017101600.0,3248.0,22.0,35.18,29.59,34.89,31.02,34.73,32.61,34.77,27.91,34.7,26.05,35.93,32.22,35.93,32.22,36.06,28.05,49.27,26.17,36.16,25.27,29.05,29.51,36.4,36.39,31.61,26.69,33.86,33.73,33.26,29.61,35.53,21.09,36.06,28.05,36.51,30.57,35.93,32.22,36.16,25.27,36.54,35.26,36.32,23.59,40.44,28.05,36.46,20.29,43.36,30.17,44.53,39.39,49.27,26.17,11.0,0.0,C,557835.0,-3.828488,3.752655565738678,0.21523625827031628,0.10904174014962033,0.0876035028147449,0.044381176605128456,0.32485957180021335,0.16457846506915,0.20868647653798134,0.10572352785846895,0.26973507125828644,0.13665161151633773
557835,2017101600.0,3248.0,23.0,35.18,29.59,34.94,30.76,34.73,32.6,34.77,27.91,34.76,25.74,35.71,32.41,35.71,32.41,35.77,27.67,49.5,26.16,35.86,24.98,29.38,29.26,36.86,36.02,31.79,26.9,33.86,33.72,32.79,29.58,35.82,21.44,35.77,27.67,36.25,30.36,35.71,32.41,35.86,24.98,36.34,35.08,36.38,23.62,40.06,28.26,36.61,20.68,43.26,30.09,44.74,39.28,49.5,26.16,11.0,0.0,C,557836.0,-3.8308172,3.6978328824043274,0.23647559996467712,0.01296422693316406,0.0937354226509573,0.0051388273932049455,0.3517230752041526,0.019282402773301233,0.216625576073606,0.011875995359204574,0.2868775456503347,0.015727396840924
557836,2017101600.0,3248.0,24.0,35.17,29.59,34.96,30.52,34.72,32.6,34.77,27.9,34.77,25.42,35.51,32.57,35.51,32.57,35.5,27.34,49.76,26.16,35.62,24.73,29.75,29.01,37.28,35.68,32.03,27.22,33.86,33.72,32.39,29.55,36.11,21.74,35.5,27.34,36.0,30.19,35.51,32.57,35.62,24.73,36.18,34.91,36.45,23.65,39.74,28.47,36.81,21.02,43.15,29.99,44.97,39.14,49.76,26.16,11.0,0.0,C,557837.0,-3.8324652,3.629022240638733,0.2577467287262299,0.017735717816634466,0.10312762309025944,0.0070962779286010925,0.3779754886655348,0.026008735946739633,0.22430659886623153,0.015434681020243158,0.3046147463779221,0.020960736189528616
557837,2017101600.0,3248.0,25.0,35.16,29.59,34.96,30.33,34.72,32.59,34.77,27.89,34.7,25.16,35.34,32.68,35.34,32.68,35.25,27.07,50.04,26.16,35.39,24.48,30.07,28.82,37.71,35.34,32.21,27.53,33.86,33.72,32.02,29.52,36.41,22.04,35.77,29.98,35.25,27.07,35.34,32.68,35.39,24.48,36.11,34.79,36.52,23.69,39.44,28.66,37.04,21.32,43.04,29.85,45.21,38.93,50.04,26.16,11.0,0.0,C,557838.0,-3.8369539,3.510071635246277,0.26364622160624646,0.03136087766949664,0.10961090450172423,0.013038283448094783,0.3620563819446199,0.043066825818514835,0.19563031509475162,0.02327034441363764,0.29235654306788944,0.0347759877883711
557838,2017101600.0,3248.0,26.0,35.14,29.58,34.94,30.19,34.71,32.59,34.74,27.83,34.58,24.94,35.18,32.72,35.18,32.72,35.02,26.81,50.34,26.15,35.18,24.29,30.33,28.7,38.15,35.0,32.3,27.82,33.86,33.71,31.66,29.48,36.8,22.35,35.55,29.75,35.02,26.81,35.18,32.72,35.18,24.29,36.1,34.71,36.58,23.7,39.12,28.85,37.31,21.6,42.94,29.72,45.47,38.67,50.34,26.15,11.0,0.0,C,557839.0,-3.8377736,3.4412112832069397,0.27322632252150836,0.01881446075524454,0.11568387285705192,0.007966032210210515,0.374175724988348,0.02576587214727185,0.19967310765169635,0.013749560485684277,0.2997197835234131,0.02063880980657615
557839,2017101600.0,3248.0,27.0,35.08,29.55,34.91,30.09,34.7,32.59,34.64,27.59,34.45,24.77,35.01,32.72,35.01,32.72,34.8,26.57,50.67,26.14,34.99,24.1,30.57,28.6,38.63,34.63,32.31,28.08,33.86,33.7,31.29,29.43,37.21,22.67,35.35,29.56,34.8,26.57,35.01,32.72,34.99,24.1,36.12,34.65,38.79,29.03,36.66,23.73,37.59,21.88,42.84,29.57,45.73,38.4,50.67,26.14,11.0,0.0,C,557840.0,-3.8459628,3.9777088463306427,0.28918527783051956,-0.15514719684732475,0.13180798835087185,-0.07071466455048017,0.43034690991856434,-0.2308800684691255,0.2589289862795442,-0.13891477016106618,0.33297712364575405,-0.178641415411887
557840,2017101600.0,3248.0,28.0,34.87,29.41,34.88,30.01,34.67,32.58,34.42,27.13,34.32,24.6,34.86,32.71,34.86,32.71,34.59,26.35,51.02,26.11,34.83,23.92,30.77,28.54,39.14,34.26,32.28,28.34,33.85,33.7,30.92,29.38,37.65,23.0,35.19,29.34,34.59,26.35,34.86,32.71,34.83,23.92,36.18,34.62,38.43,29.23,36.74,23.75,37.92,22.18,42.74,29.42,45.98,38.1,51.02,26.11,11.0,0.0,C,557841.0,-3.846665,4.034293442964554,0.27802326332612953,-0.015731834210152697,0.1297365356445193,-0.007341089538126159,0.41190373990227536,-0.023307406974369695,0.25045136499399434,-0.01417168946459762,0.3160632007879173,-0.017884308727407164
557841,2017101600.0,3248.0,29.0,34.66,29.23,34.86,29.95,34.52,32.55,34.14,26.66,34.17,24.44,34.72,32.69,34.72,32.69,34.44,26.13,51.38,26.09,34.64,23.69,30.99,28.5,39.65,33.86,32.25,28.58,33.85,33.69,30.55,29.33,38.13,23.31,35.07,29.14,34.44,26.13,34.72,32.69,34.64,23.69,38.05,29.44,36.28,34.59,36.84,23.76,38.32,22.46,42.65,29.28,46.24,37.71,51.38,26.09,11.0,0.0,C,557842.0,-3.8460588,4.458495259284973,0.259736771731456,-0.11018081033368576,0.11787723254553466,-0.050003736148640246,0.3834623120845262,-0.1626654092766835,0.21530032801774765,-0.09133079019951061,0.3055380078044816,-0.12960977786558353
557842,2017101600.0,3248.0,30.0,34.53,29.07,34.86,29.89,34.21,32.47,33.88,26.29,33.98,24.27,34.6,32.64,34.6,32.64,34.28,25.91,51.76,26.06,34.47,23.4,31.2,28.45,40.2,33.43,32.19,28.81,33.83,33.65,30.19,29.29,38.66,23.6,34.98,28.92,34.28,25.91,34.6,32.64,34.47,23.4,37.65,29.63,36.41,34.57,36.97,23.73,38.75,22.76,42.58,29.13,46.51,37.29,51.76,26.06,11.0,0.0,C,557843.0,-3.846507,4.674303829669952,0.2365769169917817,-0.05105532624208232,0.1202753838543128,-0.02595645864210386,0.34487132635709966,-0.07442618790789729,0.19021627336167807,-0.04105030201814215,0.2731637031092909,-0.05895106824908298
557843,2017101600.0,3248.0,31.0,34.46,28.94,34.84,29.86,33.89,32.36,33.67,26.01,33.8,24.09,34.5,32.6,34.5,32.6,34.11,25.74,52.15,26.01,34.26,23.16,31.4,28.46,40.76,33.0,32.11,29.02,33.77,33.48,29.85,29.24,39.21,23.86,34.89,28.7,34.11,25.74,34.5,32.6,34.26,23.16,37.23,29.82,36.57,34.56,37.08,23.7,39.22,23.05,42.55,29.0,46.8,36.84,52.15,26.01,11.0,0.0,C,557844.0,-3.8468866,4.7795286774635315,0.21588159159061182,-0.022716107616557735,0.12551123170690864,-0.0132069002527441,0.30971824437969603,-0.03259005512374805,0.1678930446813484,-0.017666520072195463,0.24563245114914012,-0.025846637285332024
557844,2017101600.0,3248.0,32.0,34.42,28.8,34.81,29.86,33.67,32.25,33.5,25.78,33.6,23.93,34.48,32.59,34.48,32.59,33.94,25.5,52.56,25.95,34.04,22.95,31.56,28.44,41.33,32.58,32.03,29.21,33.66,33.22,29.53,29.19,39.8,24.11,34.81,28.51,33.94,25.5,34.48,32.59,36.79,30.0,34.04,22.95,36.76,34.59,37.19,23.59,39.76,23.32,42.52,28.88,47.1,36.35,52.56,25.95,11.0,0.0,C,557845.0,-3.844348,4.796394348144531,0.19380630583322278,-0.0032686733300842574,0.12181633637773488,-0.002054514212912767,0.3134318165775001,-0.0052862377993436365,0.19606713129993023,-0.0033068036678729627,0.23747007891763505,-0.004005092147615855
557845,2017101600.0,3248.0,33.0,34.39,28.67,34.75,29.87,33.55,32.15,33.36,25.55,33.39,23.75,34.39,32.55,34.39,32.55,33.78,25.25,52.96,25.9,33.79,22.75,31.71,28.41,41.9,32.12,31.95,29.36,33.55,33.0,29.26,29.14,40.44,24.33,34.72,28.3,33.78,25.25,34.39,32.55,36.35,30.17,33.79,22.75,37.0,34.63,37.33,23.52,40.32,23.59,42.53,28.78,47.39,35.83,52.96,25.9,11.0,0.0,C,557846.0,-3.844448,4.846959114074707,0.18310880440663838,-0.00925885383457601,0.13324649414972473,-0.006737577787697367,0.2959125086999387,-0.014962746738223504,0.18346550247716836,-0.009276890189020103,0.22292318349754572,-0.011272058593963024
557846,2017101600.0,3248.0,34.0,34.35,28.52,34.67,29.9,33.46,32.07,33.22,25.34,33.18,23.58,34.29,32.53,34.29,32.53,33.67,25.08,53.35,25.79,33.52,22.53,31.84,28.33,42.47,31.63,31.87,29.49,33.48,32.86,29.01,29.08,41.1,24.51,34.6,28.07,33.67,25.08,34.29,32.53,35.9,30.31,33.52,22.53,37.47,23.4,37.27,34.68,40.9,23.82,42.61,28.69,47.68,35.25,53.35,25.79,11.0,0.0,C,557847.0,-3.8258033,4.0153926610946655,0.14489029513642063,0.12048590879782466,0.1115566891422597,0.09276680029622601,0.2085715128820636,0.17344107316001867,0.11977772192820016,0.09960313536986315,0.1591966112314227,0.13238256132815682
557847,2017101600.0,3248.0,35.0,34.3,28.39,34.57,29.95,33.41,31.99,33.06,25.13,32.95,23.42,34.22,32.52,34.22,32.52,33.59,24.92,53.73,25.63,33.24,22.35,31.98,28.32,43.05,31.13,31.79,29.61,33.46,32.79,28.76,29.05,41.83,24.64,34.47,27.85,33.59,24.92,34.22,32.52,35.44,30.42,33.24,22.35,37.64,23.28,37.56,34.76,41.49,24.05,42.68,28.6,48.0,34.66,53.73,25.63,11.0,0.0,C,557848.0,-3.8264651,4.011779546737671,0.14642142310587322,0.0005290373459954156,0.12081355610439103,0.0004365131940803513,0.2160848393833317,0.0007807392355047942,0.12755394789660063,0.0004608670004365526,0.16460402092757442,0.0005947331512324635
557848,2017101600.0,3248.0,36.0,34.25,28.19,34.44,30.03,33.37,31.91,32.96,24.93,32.71,23.3,34.16,32.51,34.16,32.51,33.54,24.78,54.11,25.45,32.94,22.25,32.09,28.24,43.59,30.59,31.71,29.72,33.46,32.72,28.57,29.02,42.56,24.76,34.36,27.61,33.54,24.78,35.0,30.49,34.16,32.51,32.94,22.25,37.83,23.15,37.85,34.84,42.82,28.53,42.13,24.24,48.31,34.03,54.11,25.45,11.0,0.0,C,557849.0,-3.8266163,3.6492567658424377,0.17204607014070675,0.062370619789505345,0.12165318511965824,0.044102050974341105,0.21370468772536158,0.07747281768454548,0.11428457809215449,0.04143076306340628,0.16644277309157213,0.06033929696107101
557849,2017101600.0,3248.0,37.0,34.19,27.97,34.3,30.14,33.31,31.81,32.85,24.79,32.47,23.16,34.1,32.53,34.1,32.53,33.48,24.76,54.48,25.21,32.61,22.18,32.23,28.16,44.12,30.05,31.65,29.8,33.48,32.71,28.43,29.01,43.28,24.84,34.23,27.36,34.57,30.53,33.48,24.76,34.1,32.53,32.61,22.18,38.07,23.02,38.17,34.94,42.99,28.47,42.81,24.42,48.6,33.38,54.48,25.21,11.0,0.0,C,557850.0,-3.8172882,3.685274302959442,0.16750698506914036,-0.006033189052085264,0.1150161497032445,-0.004142598440991543,0.20519903613063306,-0.007390763900208602,0.10527124938313245,-0.003791611132010399,0.18309277477134736,-0.006594550811182329
