,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
557265,2017101600.0,2991.0,41.0,100.64,27.88,96.81,28.14,97.0,29.83,96.87,25.73,98.68,23.49,97.21,27.66,97.72,29.4,97.21,27.66,100.42,18.03,96.74,25.04,96.1,13.35,99.13,26.51,99.98,26.63,96.87,20.25,88.94,29.49,96.72,34.29,98.99,26.81,100.47,26.07,97.21,27.66,101.65,27.04,99.12,23.99,97.72,29.4,96.74,25.04,95.87,25.0,99.2,22.85,97.06,35.3,100.42,18.03,3.0,0.0,,557266.0,-3.7149837,2.4293558597564697,0.002234530356189724,1.1361002435774512e-10,1.34290028698059e-07,0.0009786785007368942,2.1793361912887124e-11,1.0847125110090311e-07,0.001660393271110549,6.27286678204763e-11,2.080417838976765e-07,0.0010917904989104568,2.7122065241142027e-11,6.536971917087073e-08,0.000476837158203125,5.173498376946499e-12,1.9195245501640296e-07
557266,2017101600.0,2991.0,42.0,100.65,27.91,96.87,27.98,97.1,29.62,96.91,25.63,98.87,23.43,97.3,27.64,97.87,29.2,97.3,27.64,100.48,18.11,96.7,24.93,96.28,12.84,99.42,26.22,100.13,26.49,96.95,20.42,88.8,29.47,96.76,34.26,99.19,26.53,100.73,25.95,101.54,26.95,97.3,27.64,99.3,23.89,97.87,29.2,96.7,24.93,99.08,22.71,95.82,25.2,100.48,18.11,97.05,35.34,3.0,0.0,,557267.0,-3.71643,2.4254531860351562,0.0006312466762005676,6.069077690367849e-12,1.34290028698059e-07,0.00042981520598697536,2.8137664042361644e-12,1.0847125110090311e-07,0.0007721965189314674,9.08197217859611e-12,2.080417838976765e-07,0.00040601221003356934,2.5107454068568848e-12,6.536971917087073e-08,0.0003769728732309794,2.1644356955662804e-12,1.9195245501640296e-07
557267,2017101600.0,2991.0,43.0,100.64,27.91,96.92,27.84,97.21,29.38,96.94,25.55,98.98,23.38,97.36,27.64,98.03,29.0,97.36,27.64,100.54,18.24,96.69,24.83,96.46,12.33,99.68,25.92,100.25,26.38,97.02,20.63,88.67,29.46,96.82,34.22,99.42,26.26,100.96,25.83,101.43,26.86,99.46,23.77,97.36,27.64,98.03,29.0,96.69,24.83,98.98,22.59,95.76,25.41,100.54,18.24,97.06,35.38,3.0,0.0,,557268.0,-3.7154057,2.4247355461120605,0.0006298944861232236,2.0433783864525766e-13,1.34290028698059e-07,0.00028808226522432736,4.274115249599945e-14,1.0847125110090311e-07,0.000543678009557313,1.5222876231451862e-13,2.080417838976765e-07,0.0003544346987561823,6.46972239836704e-14,6.536971917087073e-08,0.0001066240299940009,5.854952396712254e-15,1.9195245501640296e-07
557268,2017101600.0,2991.0,44.0,100.6,27.84,96.99,27.72,97.32,29.19,96.97,25.48,99.11,23.35,97.43,27.61,98.2,28.79,97.43,27.61,100.59,18.39,96.67,24.72,96.62,11.84,99.95,25.63,100.36,26.23,97.12,20.84,88.56,29.44,96.88,34.19,99.64,25.99,101.16,25.7,101.34,26.71,99.61,23.64,97.43,27.61,98.2,28.79,96.67,24.72,98.89,22.5,95.69,25.59,100.59,18.39,97.08,35.41,3.0,0.0,,557269.0,-3.7152596,2.425058126449585,0.0008011006172376367,6.678053848853833e-14,1.34290028698059e-07,0.00037242172603162073,1.443264073622972e-14,1.0847125110090311e-07,0.0006419616707723742,4.2883871040026834e-14,2.080417838976765e-07,0.00043832722451329795,1.999275642969527e-14,6.536971917087073e-08,3.371747880871523e-05,1.1830033390352232e-16,1.9195245501640296e-07
557269,2017101600.0,2991.0,45.0,100.56,27.79,97.06,27.62,97.4,29.01,97.01,25.41,99.22,23.32,97.52,27.59,98.33,28.61,97.52,27.59,100.66,18.55,96.7,24.61,96.77,11.36,100.25,25.31,100.48,26.04,97.2,21.04,88.44,29.42,96.99,34.11,99.83,25.73,101.32,25.56,101.24,26.56,99.75,23.49,97.52,27.59,98.33,28.61,98.8,22.41,96.7,24.61,95.62,25.76,100.66,18.55,97.1,35.44,3.0,0.0,,557270.0,-3.7151716,2.4260623455047607,0.001148375947837095,1.3299186963452498e-12,1.34290028698059e-07,0.0004732473669357111,2.2585688205173633e-13,1.0847125110090311e-07,0.0008109737087104296,6.632396257204542e-13,2.080417838976765e-07,0.0005405323051812474,2.946457801385596e-13,6.536971917087073e-08,0.00012839233415447483,1.6623983704315617e-14,1.9195245501640296e-07
557270,2017101600.0,2991.0,46.0,100.58,27.82,97.12,27.51,97.52,28.83,97.07,25.35,99.35,23.32,97.56,27.6,98.5,28.45,97.56,27.6,100.74,18.72,96.72,24.5,96.9,10.92,100.57,24.98,100.59,25.84,97.31,21.24,88.32,29.4,97.12,34.02,101.47,25.41,99.95,25.58,101.16,26.38,99.89,23.34,98.5,28.45,97.56,27.6,98.7,22.32,96.72,24.5,95.58,25.91,100.74,18.72,97.12,35.49,3.0,0.0,,557271.0,-3.715035,2.4269649982452393,0.0014177387950247292,1.637698145227075e-12,1.34290028698059e-07,0.0005766576110099709,2.709427078500676e-13,1.0847125110090311e-07,0.0009298324584960938,7.044510404101758e-13,2.080417838976765e-07,0.0006078504936209661,3.0104745316674183e-13,6.536971917087073e-08,5.331201499700045e-05,2.315749639744167e-15,1.9195245501640296e-07
557271,2017101600.0,2991.0,47.0,100.59,27.83,97.17,27.41,97.63,28.64,97.14,25.29,99.48,23.31,97.58,27.65,98.65,28.24,97.58,27.65,100.79,18.9,96.75,24.41,97.02,10.48,100.9,24.63,100.66,25.61,97.42,21.43,88.22,29.37,97.27,33.9,101.55,25.29,101.09,26.15,100.11,25.38,100.04,23.21,98.65,28.24,98.63,22.27,97.58,27.65,96.75,24.41,95.55,26.03,100.79,18.9,97.16,35.53,3.0,0.0,,557272.0,-3.7150214,2.4275102615356445,0.0016535321125411703,8.12901242115826e-13,1.34290028698059e-07,0.0006092516107168501,1.1035852621655598e-13,1.0847125110090311e-07,0.0010802756079873268,3.469617983500605e-13,2.080417838976765e-07,0.0007298101360804542,1.5835518999220978e-13,6.536971917087073e-08,7.539457464619588e-05,1.6900233723821751e-15,1.9195245501640296e-07
557272,2017101600.0,2991.0,48.0,100.57,27.82,97.2,27.31,97.73,28.46,97.23,25.24,99.57,23.29,97.57,27.72,98.78,28.04,97.57,27.72,100.84,19.1,96.75,24.33,97.13,10.08,101.13,24.31,100.7,25.4,97.52,21.61,88.15,29.33,97.43,33.76,101.63,25.12,101.03,25.99,100.3,25.17,100.19,23.08,98.78,28.04,98.6,22.22,97.57,27.72,96.75,24.33,95.55,26.12,100.84,19.1,97.19,35.58,3.0,0.0,,557273.0,-3.7150064,2.4278321266174316,0.0016198432685339955,2.7182770515626377e-13,1.34290028698059e-07,0.0006397441799640054,4.239946874187825e-14,1.0847125110090311e-07,0.0010185246163985171,1.0747087563045528e-13,2.080417838976765e-07,0.0006751919869664333,4.722829712636992e-14,6.536971917087073e-08,0.0001066240299940009,1.177763020607729e-15,1.9195245501640296e-07
557273,2017101600.0,2991.0,49.0,100.53,27.82,97.22,27.19,97.86,28.32,97.32,25.19,99.64,23.27,97.56,27.76,98.88,27.85,97.56,27.76,100.86,19.28,96.77,24.24,97.25,9.69,101.16,24.35,100.71,25.15,97.63,21.79,88.1,29.27,97.61,33.62,101.67,24.98,101.02,25.82,100.46,24.97,100.36,22.93,98.88,27.85,98.58,22.19,96.77,24.24,97.56,27.76,100.86,19.28,95.56,26.2,97.22,35.61,3.0,0.0,,557274.0,-3.7149758,2.430913209915161,0.0023287039655828057,5.1479633329566076e-11,1.34290028698059e-07,0.001002776186218886,9.54585653668788e-12,1.0847125110090311e-07,0.0016214216361922554,2.495736940767747e-11,2.080417838976765e-07,0.0009830249847454216,9.173519566065235e-12,6.536971917087073e-08,0.00023960770657350755,5.450149859838756e-13,1.9195245501640296e-07
557274,2017101600.0,2991.0,50.0,100.47,27.8,97.25,27.07,98.01,28.17,97.43,25.18,99.68,23.25,97.53,27.79,99.03,27.72,97.53,27.79,100.9,19.45,96.81,24.19,97.34,9.29,101.21,24.44,100.69,24.88,97.72,21.93,88.04,29.2,97.82,33.45,101.71,24.87,100.57,24.72,101.01,25.68,100.51,22.78,98.55,22.18,99.03,27.72,96.81,24.19,100.9,19.45,97.53,27.79,95.58,26.27,97.26,35.65,3.0,0.0,,557275.0,-3.714963,2.4399280548095703,0.004261761278439394,1.4760285435395398e-09,1.34290028698059e-07,0.0021779768832415163,3.8549881684518834e-10,1.0847125110090311e-07,0.0037986447422490187,1.172664765202529e-09,2.080417838976765e-07,0.003165584671268776,8.143749121826033e-10,6.536971917087073e-08,0.005412574360919509,2.3808074323028536e-09,1.9195245501640296e-07
557275,2017101600.0,2991.0,51.0,100.41,27.8,97.29,26.94,98.16,27.98,97.5,25.15,99.71,23.23,97.53,27.81,99.16,27.58,97.53,27.81,100.93,19.62,96.82,24.11,97.44,8.94,101.36,24.38,100.6,24.61,97.79,22.04,87.99,29.14,98.03,33.26,101.72,24.77,100.58,24.62,101.02,25.56,100.63,22.62,98.54,22.18,99.16,27.58,100.93,19.62,96.82,24.11,97.53,27.81,95.6,26.33,97.29,35.67,3.0,0.0,,557276.0,-3.714986,2.4328126907348633,0.0025297098836328576,3.2399304575288785e-10,1.34290028698059e-07,0.0011113988896185555,6.25365862871758e-11,1.0847125110090311e-07,0.0018102549813011376,1.6591045556629939e-10,2.080417838976765e-07,0.0014229415236832403,1.025105017740084e-10,6.536971917087073e-08,0.0022864577915694207,2.6467969815147536e-10,1.9195245501640296e-07
557276,2017101600.0,2991.0,52.0,100.38,27.82,97.35,26.83,98.34,27.8,97.57,25.14,99.74,23.22,97.52,27.79,99.29,27.41,97.52,27.79,100.95,19.77,96.85,24.05,97.5,8.58,101.45,24.35,100.51,24.33,97.84,22.15,87.94,29.08,98.27,33.02,101.75,24.7,100.64,24.57,101.04,25.44,100.73,22.46,98.55,22.21,100.95,19.77,99.29,27.41,96.85,24.05,97.52,27.79,95.62,26.38,97.32,35.68,3.0,0.0,,557277.0,-3.7149684,2.4317688941955566,0.002261334553027988,5.571361552003283e-12,1.34290028698059e-07,0.0012475467159224634,1.6956856302117592e-12,1.0847125110090311e-07,0.0020049854318264617,4.379798676719344e-12,2.080417838976765e-07,0.0016374687989895607,2.9213108538016323e-12,6.536971917087073e-08,0.002904599839447962,9.191879519212175e-12,1.9195245501640296e-07
557277,2017101600.0,2991.0,53.0,100.37,27.85,97.42,26.71,98.5,27.64,97.65,25.13,99.75,23.18,97.52,27.78,99.43,27.3,97.52,27.78,100.97,19.92,96.88,23.97,97.56,8.25,101.54,24.32,100.42,24.05,97.9,22.24,87.89,29.0,98.52,32.77,101.73,24.63,100.72,24.51,101.05,25.35,100.83,22.3,98.55,22.24,99.43,27.3,100.97,19.92,96.88,23.97,97.52,27.78,95.66,26.41,97.37,35.7,3.0,0.0,,557278.0,-3.7149796,2.438178777694702,0.003777712103799661,5.863514286952204e-10,1.34290028698059e-07,0.0017167793300051394,1.2109583995000068e-10,1.0847125110090311e-07,0.0029550441630197895,3.587799987101082e-10,2.080417838976765e-07,0.0023776202400104516,2.3226579137950956e-10,6.536971917087073e-08,0.004103293880112821,6.917760422987503e-10,1.9195245501640296e-07
557278,2017101600.0,2991.0,54.0,100.38,27.88,97.49,26.59,98.65,27.5,97.74,25.11,99.78,23.14,97.52,27.76,99.57,27.2,97.52,27.76,101.0,20.05,96.88,23.92,97.61,7.95,101.65,24.28,100.32,23.76,97.96,22.33,87.85,28.91,98.79,32.5,101.75,24.55,100.81,24.41,101.04,25.27,100.92,22.16,98.55,22.28,99.57,27.2,101.0,20.05,96.88,23.92,97.52,27.76,95.7,26.44,97.41,35.7,3.0,0.0,,557279.0,-3.7149754,2.441938638687134,0.004627163509982325,3.026727135122763e-10,1.34290028698059e-07,0.002268111418538147,7.27230939650109e-11,1.0847125110090311e-07,0.0038173785323382253,2.0600323059525078e-10,2.080417838976765e-07,0.003156233381002838,1.4082565986042167e-10,6.536971917087073e-08,0.005265813152257755,3.919895300228947e-10,1.9195245501640296e-07
557279,2017101600.0,2991.0,55.0,100.39,27.91,97.59,26.46,98.76,27.33,97.84,25.13,99.82,23.11,97.53,27.75,99.7,27.09,97.53,27.75,101.02,20.17,96.88,23.87,97.64,7.68,101.7,24.27,100.2,23.48,98.0,22.41,87.84,28.82,99.07,32.18,100.94,24.37,101.74,24.49,101.03,25.21,101.0,22.03,98.55,22.33,99.7,27.09,101.02,20.17,96.88,23.87,97.53,27.75,95.73,26.46,97.44,35.71,3.0,0.0,,557280.0,-3.7149684,2.441610813140869,0.004471413167658744,2.1486970617215853e-12,1.34290028698059e-07,0.0021036302332667458,4.755808894749534e-13,1.0847125110090311e-07,0.0036914095369266326,1.4644348211295545e-12,2.080417838976765e-07,0.0029503275631962513,9.354618061053258e-13,6.536971917087073e-08,0.005019263216759021,2.7074816983339676e-12,1.9195245501640296e-07
557813,2017101600.0,3248.0,1.0,35.2,29.58,34.84,31.25,34.74,32.65,34.79,27.94,34.66,26.36,36.64,31.88,36.64,31.88,36.68,29.04,48.38,27.02,36.8,25.89,28.82,29.68,35.1,37.42,31.52,26.61,33.82,33.71,34.22,29.61,34.55,20.02,36.68,29.04,36.64,31.88,36.8,25.89,39.59,32.5,36.77,35.38,41.22,27.77,36.95,23.12,44.85,29.81,36.35,19.63,43.51,39.48,48.38,27.02,11.0,0.0,C,557814.0,-3.7562099,4.5445603132247925,0.2135862993800071,,3.655120185282829,0.15980592951716033,,0.8133355923802545,0.30312150437703583,,5.342932224082227,0.20283129767427624,,2.1576752016452687,0.20960672307357026,,7.270140043775866
557814,2017101600.0,3248.0,2.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.66,26.36,36.64,31.88,36.64,31.88,36.69,29.04,48.37,27.02,36.8,25.88,28.82,29.68,35.09,37.43,31.52,26.61,33.82,33.71,34.22,29.61,34.56,20.01,36.69,29.04,36.64,31.88,36.8,25.88,39.59,32.5,36.76,35.38,41.22,27.77,36.91,23.1,44.81,29.88,36.35,19.63,43.47,39.59,48.37,27.02,11.0,0.0,C,557815.0,-3.7594626,4.5807108879089355,0.2127419769315761,5.914755443307037e-05,3.655120185282829,0.16100861607858663,3.387884887086774e-05,0.8133355923802545,0.30255041375281266,0.00011962609156851294,5.342932224082227,0.19789008578981887,5.117743140412815e-05,2.1576752016452687,0.2112847130857097,5.834001861321703e-05,7.270140043775866
557815,2017101600.0,3248.0,3.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.66,26.36,36.64,31.87,36.64,31.87,36.69,29.04,48.37,27.01,36.79,25.88,28.82,29.68,35.09,37.43,31.53,26.61,33.82,33.71,34.22,29.61,34.56,20.01,36.69,29.04,36.64,31.87,36.79,25.88,39.58,32.5,36.76,35.38,41.21,27.77,36.86,23.08,44.77,29.94,36.35,19.64,43.44,39.63,48.37,27.01,11.0,0.0,C,557816.0,-3.7629871,4.60228830575943,0.21161448047940115,2.0849215042567374e-05,3.655120185282829,0.16122147806429432,1.2101654242276037e-05,0.8133355923802545,0.30114154109262536,4.2222143828896875e-05,5.342932224082227,0.19307002667623405,1.7355161398716297e-05,2.1576752016452687,0.2118120708792213,2.0888168218383488e-05,7.270140043775866
557816,2017101600.0,3248.0,4.0,35.2,29.58,34.85,31.25,34.73,32.65,34.79,27.94,34.65,26.35,36.64,31.87,36.64,31.87,36.69,29.04,48.37,27.0,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.61,33.82,33.72,34.23,29.61,34.56,20.01,36.69,29.04,36.64,31.87,36.78,25.87,39.58,32.5,36.76,35.38,41.21,27.76,36.81,23.04,44.73,29.99,36.35,19.64,43.4,39.61,48.37,27.0,11.0,0.0,C,557817.0,-3.7664113,4.632409393787384,0.21203052388081484,4.078853277877265e-05,3.655120185282829,0.16224586747796352,2.3882984580478168e-05,0.8133355923802545,0.30134083923988403,8.238673604230034e-05,5.342932224082227,0.18853622297344155,3.225008885045235e-05,2.1576752016452687,0.2135699124717553,4.1382950349733626e-05,7.270140043775866
557817,2017101600.0,3248.0,5.0,35.2,29.58,34.85,31.25,34.73,32.65,34.78,27.94,34.65,26.35,36.64,31.86,36.64,31.86,36.69,29.04,48.36,26.98,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.64,31.86,36.78,25.87,39.58,32.5,36.75,35.38,41.21,27.76,36.76,23.04,44.68,30.03,36.35,19.65,43.37,39.61,48.36,26.98,11.0,0.0,C,557818.0,-3.7698324,4.658409953117371,0.21290882236897368,3.0644511099658716e-05,3.655120185282829,0.16351037450553665,1.807407199674347e-05,0.8133355923802545,0.30184266152254613,6.159232875300846e-05,5.342932224082227,0.1844226658057119,2.299291173903555e-05,2.1576752016452687,0.21565964056592463,3.1441491203227784e-05,7.270140043775866
557818,2017101600.0,3248.0,6.0,35.2,29.59,34.85,31.25,34.72,32.65,34.78,27.94,34.65,26.35,36.63,31.86,36.63,31.86,36.69,29.04,48.33,26.92,36.78,25.87,28.82,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.86,36.78,25.87,39.58,32.5,36.75,35.38,41.21,27.76,36.71,23.04,44.63,30.08,36.34,19.65,43.33,39.64,48.33,26.92,11.0,0.0,C,557819.0,-3.7730083,4.686875820159912,0.21420878822122813,3.7181199970027565e-05,3.655120185282829,0.16466891836148687,2.197212690428698e-05,0.8133355923802545,0.30292729386255385,7.435764787415799e-05,5.342932224082227,0.180840210334455,2.6499570806077922e-05,2.1576752016452687,0.21818099109414865,3.857293216514394e-05,7.270140043775866
557819,2017101600.0,3248.0,7.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.94,34.65,26.35,36.63,31.86,36.63,31.86,36.69,29.04,48.25,26.7,36.78,25.87,28.83,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.86,36.78,25.87,39.57,32.5,36.75,35.38,41.21,27.76,36.67,23.06,44.57,30.11,36.34,19.66,43.32,39.65,48.25,26.7,11.0,0.0,C,557820.0,-3.7754505,4.698123514652252,0.21839646218157097,6.0341794444274045e-06,3.655120185282829,0.16588424584965353,3.4812668024101893e-06,0.8133355923802545,0.3069425229373717,1.1919036239979634e-05,5.342932224082227,0.18222715784939145,4.2010052716926725e-06,2.1576752016452687,0.2213459233931894,6.198264126710904e-06,7.270140043775866
557820,2017101600.0,3248.0,8.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.93,34.65,26.34,36.63,31.85,36.63,31.85,36.69,29.04,48.19,26.47,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.83,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.63,31.85,36.78,25.86,39.57,32.5,36.74,35.39,41.2,27.75,36.62,23.1,44.52,30.14,36.34,19.66,43.33,39.64,48.19,26.47,11.0,0.0,C,557821.0,-3.7778554,4.701463937759399,0.2219310901667232,5.495905434871869e-07,3.655120185282829,0.1662103730263784,3.0826144283893e-07,0.8133355923802545,0.30982412274484206,1.0711083768251002e-06,5.342932224082227,0.18279376849845003,3.7284277463087533e-07,2.1576752016452687,0.22362933281692554,5.580337868969486e-07,7.270140043775866
557821,2017101600.0,3248.0,9.0,35.2,29.59,34.84,31.25,34.72,32.65,34.78,27.93,34.65,26.34,36.62,31.85,36.62,31.85,36.69,29.04,48.17,26.32,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.84,33.72,34.23,29.61,34.57,20.02,36.69,29.04,36.62,31.85,36.78,25.86,39.56,32.5,36.74,35.39,41.2,27.75,36.57,23.16,44.46,30.15,36.34,19.67,43.33,39.63,48.17,26.32,11.0,0.0,C,557822.0,-3.7805114,4.7146496176719666,0.22482251571987014,8.787891051610591e-06,3.655120185282829,0.16693408207242583,4.845014538073127e-06,0.8133355923802545,0.3121796093008545,1.6943929011618268e-05,5.342932224082227,0.18196669291083548,5.756902340442397e-06,2.1576752016452687,0.2263160807560117,8.905040211961438e-06,7.270140043775866
557822,2017101600.0,3248.0,10.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.93,34.65,26.34,36.62,31.85,36.62,31.85,36.69,29.04,48.19,26.25,36.78,25.86,28.83,29.68,35.09,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.62,31.85,36.78,25.86,39.56,32.5,36.74,35.39,41.2,27.75,36.53,23.21,44.39,30.17,36.34,19.67,43.34,39.63,48.19,26.25,11.0,0.0,C,557823.0,-3.7836223,4.7374454736709595,0.22771217208570707,2.694537931581729e-05,3.655120185282829,0.16853330674593356,1.4759895878888407e-05,0.8133355923802545,0.31493225022331,5.1540197960718555e-05,5.342932224082227,0.17960334137154674,1.676257113814111e-05,2.1576752016452687,0.22976361829717692,2.7433065059519248e-05,7.270140043775866
557823,2017101600.0,3248.0,11.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.92,34.65,26.34,36.62,31.84,36.62,31.84,36.69,29.04,48.22,26.2,36.78,25.86,28.83,29.68,35.08,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.62,31.84,36.78,25.86,39.55,32.5,36.73,35.39,41.2,27.75,36.49,23.27,44.33,30.17,36.34,19.67,43.34,39.63,48.22,26.2,11.0,0.0,C,557824.0,-3.7868533,4.7631136775016785,0.2307239138732327,3.507326359291063e-05,3.655120185282829,0.1705779263159545,1.9170640347784242e-05,0.8133355923802545,0.317819507930868,6.655061306379463e-05,5.342932224082227,0.17682897388402216,2.0601451124674436e-05,2.1576752016452687,0.23347718271156348,3.591532883274004e-05,7.270140043775866
557824,2017101600.0,3248.0,12.0,35.21,29.59,34.84,31.25,34.72,32.65,34.77,27.92,34.64,26.33,36.61,31.84,36.61,31.84,36.69,29.04,48.25,26.18,36.78,25.86,28.83,29.68,35.08,37.43,31.53,26.62,33.84,33.72,34.23,29.62,34.57,20.02,36.69,29.04,36.61,31.84,36.78,25.86,39.51,32.5,36.73,35.39,41.19,27.75,36.43,23.32,44.26,30.17,36.34,19.68,43.35,39.63,48.25,26.18,11.0,0.0,C,557825.0,-3.7902138,4.792765974998474,0.23338605250079536,4.789238820652692e-05,3.655120185282829,0.17263102893818857,2.6203205058535784e-05,0.8133355923802545,0.3200942555709783,9.008914351023486e-05,5.342932224082227,0.1732124391242618,2.6380003694940927e-05,2.1576752016452687,0.23717852687551255,4.946151697895121e-05,7.270140043775866
557825,2017101600.0,3248.0,13.0,35.21,29.59,34.84,31.25,34.72,32.64,34.77,27.92,34.64,26.33,36.61,31.83,36.61,31.83,36.69,29.04,48.29,26.14,36.78,25.86,28.83,29.68,35.08,37.42,31.53,26.62,33.84,33.73,34.23,29.62,34.58,20.03,36.69,29.04,36.61,31.83,36.78,25.86,39.34,32.44,36.73,35.39,41.19,27.75,36.4,23.36,44.19,30.19,36.33,19.68,43.37,39.63,48.29,26.14,11.0,0.0,C,557826.0,-3.7939239,4.819781541824341,0.2378174430498552,4.127770842366854e-05,3.655120185282829,0.17552715994883497,2.2486238883512795e-05,0.8133355923802545,0.3244792993556212,7.68426191689755e-05,5.342932224082227,0.17134755808137075,2.142811691750514e-05,2.1576752016452687,0.24202860986762811,4.2752506425504654e-05,7.270140043775866
557826,2017101600.0,3248.0,14.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.33,36.6,31.83,36.6,31.83,36.69,29.04,48.34,26.11,36.78,25.86,28.84,29.68,35.08,37.42,31.53,26.62,33.85,33.73,34.23,29.62,34.58,20.03,36.69,29.04,36.6,31.83,36.78,25.86,38.98,32.29,36.72,35.39,41.19,27.75,36.37,23.36,44.11,30.22,36.33,19.69,43.39,39.63,48.34,26.11,11.0,0.0,C,557827.0,-3.7980368,4.855889558792114,0.2438249924916498,7.751106689967563e-05,3.655120185282829,0.1803389196333389,4.240198645130635e-05,0.8133355923802545,0.3310000399095506,0.00014284444895179337,5.342932224082227,0.17075083396838517,3.8013069770351995e-05,2.1576752016452687,0.24805084208894806,8.02211137464012e-05,7.270140043775866
557827,2017101600.0,3248.0,15.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.33,36.6,31.82,36.6,31.82,36.69,29.03,48.41,26.08,36.78,25.86,28.84,29.68,35.09,37.42,31.53,26.62,33.85,33.73,34.23,29.62,34.58,20.03,36.69,29.03,36.6,31.82,36.78,25.86,38.59,32.09,36.72,35.38,41.18,27.75,36.34,23.39,44.02,30.24,36.33,19.69,43.44,39.63,48.41,26.08,11.0,0.0,C,557828.0,-3.8023057,4.889268636703491,0.25087510216656517,7.012353402706516e-05,3.655120185282829,0.18516587195486933,3.8200633025703654e-05,0.8133355923802545,0.33830573566028954,0.0001275167960665257,5.342932224082227,0.17050127999602066,3.238947867397586e-05,2.1576752016452687,0.25472243103110376,7.229080356914502e-05,7.270140043775866
557828,2017101600.0,3248.0,16.0,35.21,29.59,34.84,31.25,34.72,32.64,34.76,27.91,34.64,26.32,36.59,31.82,36.59,31.82,36.68,29.03,48.47,26.08,36.78,25.86,28.84,29.68,35.09,37.42,31.53,26.62,33.85,33.73,34.22,29.62,34.59,20.04,36.68,29.03,36.59,31.82,38.26,31.91,36.78,25.86,36.71,35.38,41.18,27.75,36.34,23.44,43.92,30.27,36.33,19.69,43.53,39.63,48.47,26.08,11.0,0.0,C,557829.0,-3.829539,6.090559482574463,0.4013867443772647,0.2324996948988214,3.655120185282829,0.27685277510234363,0.11060992492883714,0.8133355923802545,0.5003519545382905,0.3612830083403342,5.342932224082227,0.21610792657242214,0.06739655972671346,2.1576752016452687,0.38190126150405346,0.21047403218973962,7.270140043775866
557829,2017101600.0,3248.0,17.0,35.2,29.59,34.85,31.24,34.73,32.63,34.76,27.91,34.64,26.32,36.58,31.82,36.58,31.82,36.68,29.03,48.55,26.08,36.78,25.86,28.84,29.67,35.1,37.41,31.53,26.62,33.85,33.73,34.21,29.63,34.59,20.04,36.68,29.03,36.58,31.82,37.97,31.71,36.78,25.86,36.71,35.38,41.17,27.75,36.31,23.48,43.83,30.29,36.33,19.7,43.67,39.6,48.55,26.08,11.0,0.0,C,557830.0,-3.8315222,6.062349081039429,0.40248892418225884,0.00012892181266940553,3.655120185282829,0.2781051091439447,6.15511923676398e-05,0.8133355923802545,0.5039134484484967,0.00020208330382011098,5.342932224082227,0.21959521840228355,3.837640547436718e-05,2.1576752016452687,0.38468334078262223,0.0001177674559999033,7.270140043775866
